bench,bpred,size,frmt,metric,value
li,tscl,1MB,1,fhb_rev_valid_out,1336257
li,tscl,1MB,1,fhb_fwd_pred_uses,0
li,tscl,1MB,1,fhb_rev_pred_uses,0
li,tscl,1MB,1,fhb_fwd_update_uses,0
li,tscl,1MB,1,fhb_rev_update_uses,0
li,tscl,1MB,1,fhb_fwd_writes,1336257
li,tscl,1MB,1,fhb_rev_writes,1336257
li,tscl,1MB,1,fhb_fwd_ob_bypassed,0
li,tscl,1MB,1,fhb_rev_ob_bypassed,2359282
li,tscl,1MB,1,fhb_fwd_oht_bypassed,0
li,tscl,1MB,1,fhb_rev_oht_bypassed,2359282
li,tscl,1MB,1,oht_fwd_lookups,0
li,tscl,1MB,1,oht_fwd_hits,0
li,tscl,1MB,1,oht_fwd_chosen,0
li,tscl,1MB,1,oht_fwd_correct,0
li,tscl,1MB,1,oht_rev_lookups,4320758
li,tscl,1MB,1,oht_rev_hits,262130
li,tscl,1MB,1,oht_rev_chosen,0
li,tscl,1MB,1,oht_rev_correct,259095
li,tscl,1MB,1,frmt_fwd_lookups,0
li,tscl,1MB,1,frmt_fwd_hits,0
li,tscl,1MB,1,frmt_fwd_misses,0
li,tscl,1MB,1,frmt_rev_lookups,9761509
li,tscl,1MB,1,frmt_rev_hits,5656352
li,tscl,1MB,1,frmt_rev_misses,4105157
li,tscl,1MB,1,tage_fwd_lookups,9834136
li,tscl,1MB,1,tage_rev_lookups,0
li,tscl,1MB,1,tage_fwd_tag_matches,813180
li,tscl,1MB,1,tage_rev_tag_matches,0
li,tscl,1MB,1,sc_fwd_lookups,11938004
li,tscl,1MB,1,sc_rev_lookups,0
li,tscl,1MB,1,sc_fwd_inversions,32581
li,tscl,1MB,1,sc_rev_inversions,0
li,tscl,1MB,1,sc_fwd_threshold_checks,2984486
li,tscl,1MB,1,sc_rev_threshold_checks,0
li,tscl,1MB,1,sc_fwd_threshold_pass,32581
li,tscl,1MB,1,sc_rev_threshold_pass,0
li,tscl,1MB,1,sc_fwd_updates,0
li,tscl,1MB,1,sc_rev_updates,0
li,tscl,1MB,1,loop_fwd_lookups,2984501
li,tscl,1MB,1,loop_rev_lookups,2984501
li,tscl,1MB,1,loop_fwd_hits,15
li,tscl,1MB,1,loop_rev_hits,15
li,tscl,1MB,1,loop_fwd_chosen,15
li,tscl,1MB,1,loop_rev_chosen,15
li,tscl,1MB,1,llbp_fwd_lookups,0
li,tscl,1MB,1,llbp_rev_lookups,0
li,tscl,1MB,1,llbp_fwd_hits,0
li,tscl,1MB,1,llbp_rev_hits,0
li,tscl,1MB,1,llbp_fwd_chosen,0
li,tscl,1MB,1,llbp_rev_chosen,0
li,tscl,256KB,0,lookups,2903564
li,tscl,256KB,0,updates,2297409
li,tscl,256KB,0,addr_hits,2078999
li,tscl,256KB,0,dir_hits,2135175
li,tscl,256KB,0,misses,162234
li,tscl,256KB,0,jr_hits,334692
li,tscl,256KB,0,jr_seen,392200
li,tscl,256KB,0,jr_non_ras_hits.PP,67575
li,tscl,256KB,0,jr_non_ras_seen.PP,81846
li,tscl,256KB,0,bpred_addr_rate,0.9049
li,tscl,256KB,0,bpred_dir_rate,0.9294
li,tscl,256KB,0,bpred_jr_rate,0.8534
li,tscl,256KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,256KB,0,retstack_pushes,396071
li,tscl,256KB,0,retstack_pops,383403
li,tscl,256KB,0,used_ras.PP,310354
li,tscl,256KB,0,ras_hits.PP,267117
li,tscl,256KB,0,ras_rate.PP,0.8607
li,tscl,256KB,0,reverse_lookups,2297409
li,tscl,256KB,0,reverse_updates,2297409
li,tscl,256KB,0,reverse_addr_hits,2263597
li,tscl,256KB,0,reverse_dir_hits,2275826
li,tscl,256KB,0,reverse_misses,21583
li,tscl,256KB,0,reverse_jr_hits,377933
li,tscl,256KB,0,reverse_jr_seen,392200
li,tscl,256KB,0,reverse_jr_non_ras_hits.PP,67579
li,tscl,256KB,0,reverse_jr_non_ras_seen.PP,81846
li,tscl,256KB,0,reverse_bpred_addr_rate,0.9853
li,tscl,256KB,0,reverse_bpred_dir_rate,0.9906
li,tscl,256KB,0,reverse_bpred_jr_rate,0.9636
li,tscl,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,256KB,0,reverse_retstack_pushes,310354
li,tscl,256KB,0,reverse_retstack_pops,310650
li,tscl,256KB,0,reverse_used_ras.PP,310354
li,tscl,256KB,0,reverse_ras_hits.PP,310354
li,tscl,256KB,0,reverse_ras_rate.PP,1.0000
li,tscl,256KB,0,ob_fwd_lookups,0
li,tscl,256KB,0,ob_fwd_hits,0
li,tscl,256KB,0,ob_fwd_chosen,0
li,tscl,256KB,0,ob_fwd_correct,0
li,tscl,256KB,0,ob_rev_lookups,4345862
li,tscl,256KB,0,ob_rev_hits,524288
li,tscl,256KB,0,ob_rev_chosen,0
li,tscl,256KB,0,ob_rev_correct,262144
li,tscl,256KB,0,fhb_fwd_lookups,0
li,tscl,256KB,0,fhb_rev_lookups,4345862
li,tscl,256KB,0,fhb_fwd_valid_out,1336240
li,tscl,256KB,0,fhb_rev_valid_out,1336257
li,tscl,256KB,0,fhb_fwd_pred_uses,0
li,tscl,256KB,0,fhb_rev_pred_uses,0
li,tscl,256KB,0,fhb_fwd_update_uses,8017440
li,tscl,256KB,0,fhb_rev_update_uses,16034880
li,tscl,256KB,0,fhb_fwd_writes,1336257
li,tscl,256KB,0,fhb_rev_writes,1336257
li,tscl,256KB,0,fhb_fwd_ob_bypassed,0
li,tscl,256KB,0,fhb_rev_ob_bypassed,524288
li,tscl,256KB,0,fhb_fwd_oht_bypassed,0
li,tscl,256KB,0,fhb_rev_oht_bypassed,524288
li,tscl,256KB,0,oht_fwd_lookups,0
li,tscl,256KB,0,oht_fwd_hits,0
li,tscl,256KB,0,oht_fwd_chosen,0
li,tscl,256KB,0,oht_fwd_correct,0
li,tscl,256KB,0,oht_rev_lookups,4345862
li,tscl,256KB,0,oht_rev_hits,1074113
li,tscl,256KB,0,oht_rev_chosen,0
li,tscl,256KB,0,oht_rev_correct,1058630
li,tscl,256KB,0,frmt_fwd_lookups,0
li,tscl,256KB,0,frmt_fwd_hits,0
li,tscl,256KB,0,frmt_fwd_misses,0
li,tscl,256KB,0,frmt_rev_lookups,0
li,tscl,256KB,0,frmt_rev_hits,0
li,tscl,256KB,0,frmt_rev_misses,0
li,tscl,256KB,0,tage_fwd_lookups,10685980
li,tscl,256KB,0,tage_rev_lookups,0
li,tscl,256KB,0,tage_fwd_tag_matches,582012
li,tscl,256KB,0,tage_rev_tag_matches,0
li,tscl,256KB,0,sc_fwd_lookups,12038420
li,tscl,256KB,0,sc_rev_lookups,0
li,tscl,256KB,0,sc_fwd_inversions,69633
li,tscl,256KB,0,sc_rev_inversions,0
li,tscl,256KB,0,sc_fwd_threshold_checks,3009590
li,tscl,256KB,0,sc_rev_threshold_checks,0
li,tscl,256KB,0,sc_fwd_threshold_pass,69633
li,tscl,256KB,0,sc_rev_threshold_pass,0
li,tscl,256KB,0,sc_fwd_updates,5344960
li,tscl,256KB,0,sc_rev_updates,1336240
li,tscl,256KB,0,loop_fwd_lookups,3009605
li,tscl,256KB,0,loop_rev_lookups,3009605
li,tscl,256KB,0,loop_fwd_hits,15
li,tscl,256KB,0,loop_rev_hits,0
li,tscl,256KB,0,loop_fwd_chosen,15
li,tscl,256KB,0,loop_rev_chosen,0
li,tscl,256KB,0,llbp_fwd_lookups,0
li,tscl,256KB,0,llbp_rev_lookups,0
li,tscl,256KB,0,llbp_fwd_hits,0
li,tscl,256KB,0,llbp_rev_hits,0
li,tscl,256KB,0,llbp_fwd_chosen,0
li,tscl,256KB,0,llbp_rev_chosen,0
li,tscl,256KB,1,lookups,2866765
li,tscl,256KB,1,updates,2297409
li,tscl,256KB,1,addr_hits,2091915
li,tscl,256KB,1,dir_hits,2147784
li,tscl,256KB,1,misses,149625
li,tscl,256KB,1,jr_hits,334997
li,tscl,256KB,1,jr_seen,392200
li,tscl,256KB,1,jr_non_ras_hits.PP,67575
li,tscl,256KB,1,jr_non_ras_seen.PP,81846
li,tscl,256KB,1,bpred_addr_rate,0.9106
li,tscl,256KB,1,bpred_dir_rate,0.9349
li,tscl,256KB,1,bpred_jr_rate,0.8541
li,tscl,256KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,256KB,1,retstack_pushes,386230
li,tscl,256KB,1,retstack_pops,383014
li,tscl,256KB,1,used_ras.PP,310354
li,tscl,256KB,1,ras_hits.PP,267422
li,tscl,256KB,1,ras_rate.PP,0.8617
li,tscl,256KB,1,reverse_lookups,2297409
li,tscl,256KB,1,reverse_updates,2297409
li,tscl,256KB,1,reverse_addr_hits,2264413
li,tscl,256KB,1,reverse_dir_hits,2276642
li,tscl,256KB,1,reverse_misses,20767
li,tscl,256KB,1,reverse_jr_hits,377933
li,tscl,256KB,1,reverse_jr_seen,392200
li,tscl,256KB,1,reverse_jr_non_ras_hits.PP,67579
li,tscl,256KB,1,reverse_jr_non_ras_seen.PP,81846
li,tscl,256KB,1,reverse_bpred_addr_rate,0.9856
li,tscl,256KB,1,reverse_bpred_dir_rate,0.9910
li,tscl,256KB,1,reverse_bpred_jr_rate,0.9636
li,tscl,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,256KB,1,reverse_retstack_pushes,310354
li,tscl,256KB,1,reverse_retstack_pops,310650
li,tscl,256KB,1,reverse_used_ras.PP,310354
li,tscl,256KB,1,reverse_ras_hits.PP,310354
li,tscl,256KB,1,reverse_ras_rate.PP,1.0000
li,tscl,256KB,1,ob_fwd_lookups,0
li,tscl,256KB,1,ob_fwd_hits,0
li,tscl,256KB,1,ob_fwd_chosen,0
li,tscl,256KB,1,ob_fwd_correct,0
li,tscl,256KB,1,ob_rev_lookups,4319140
li,tscl,256KB,1,ob_rev_hits,524288
li,tscl,256KB,1,ob_rev_chosen,0
li,tscl,256KB,1,ob_rev_correct,262144
li,tscl,256KB,1,fhb_fwd_lookups,0
li,tscl,256KB,1,fhb_rev_lookups,4319140
li,tscl,256KB,1,fhb_fwd_valid_out,1336240
li,tscl,256KB,1,fhb_rev_valid_out,1336257
li,tscl,256KB,1,fhb_fwd_pred_uses,0
li,tscl,256KB,1,fhb_rev_pred_uses,0
li,tscl,256KB,1,fhb_fwd_update_uses,0
li,tscl,256KB,1,fhb_rev_update_uses,0
li,tscl,256KB,1,fhb_fwd_writes,1336257
li,tscl,256KB,1,fhb_rev_writes,1336257
li,tscl,256KB,1,fhb_fwd_ob_bypassed,0
li,tscl,256KB,1,fhb_rev_ob_bypassed,1474891
li,tscl,256KB,1,fhb_fwd_oht_bypassed,0
li,tscl,256KB,1,fhb_rev_oht_bypassed,1474891
li,tscl,256KB,1,oht_fwd_lookups,0
li,tscl,256KB,1,oht_fwd_hits,0
li,tscl,256KB,1,oht_fwd_chosen,0
li,tscl,256KB,1,oht_fwd_correct,0
li,tscl,256KB,1,oht_rev_lookups,4319140
li,tscl,256KB,1,oht_rev_hits,950603
li,tscl,256KB,1,oht_rev_chosen,0
li,tscl,256KB,1,oht_rev_correct,936283
li,tscl,256KB,1,frmt_fwd_lookups,0
li,tscl,256KB,1,frmt_fwd_hits,0
li,tscl,256KB,1,frmt_fwd_misses,0
li,tscl,256KB,1,frmt_rev_lookups,9758992
li,tscl,256KB,1,frmt_rev_hits,5654734
li,tscl,256KB,1,frmt_rev_misses,4104258
li,tscl,256KB,1,tage_fwd_lookups,9901736
li,tscl,256KB,1,tage_rev_lookups,0
li,tscl,256KB,1,tage_fwd_tag_matches,827123
li,tscl,256KB,1,tage_rev_tag_matches,0
li,tscl,256KB,1,sc_fwd_lookups,11931532
li,tscl,256KB,1,sc_rev_lookups,0
li,tscl,256KB,1,sc_fwd_inversions,32894
li,tscl,256KB,1,sc_rev_inversions,0
li,tscl,256KB,1,sc_fwd_threshold_checks,2982868
li,tscl,256KB,1,sc_rev_threshold_checks,0
li,tscl,256KB,1,sc_fwd_threshold_pass,32894
li,tscl,256KB,1,sc_rev_threshold_pass,0
li,tscl,256KB,1,sc_fwd_updates,0
li,tscl,256KB,1,sc_rev_updates,0
li,tscl,256KB,1,loop_fwd_lookups,2982883
li,tscl,256KB,1,loop_rev_lookups,2982883
li,tscl,256KB,1,loop_fwd_hits,15
li,tscl,256KB,1,loop_rev_hits,15
li,tscl,256KB,1,loop_fwd_chosen,15
li,tscl,256KB,1,loop_rev_chosen,15
li,tscl,256KB,1,llbp_fwd_lookups,0
li,tscl,256KB,1,llbp_rev_lookups,0
li,tscl,256KB,1,llbp_fwd_hits,0
li,tscl,256KB,1,llbp_rev_hits,0
li,tscl,256KB,1,llbp_fwd_chosen,0
li,tscl,256KB,1,llbp_rev_chosen,0
li,tscl,32KB,0,lookups,2898033
li,tscl,32KB,0,updates,2297409
li,tscl,32KB,0,addr_hits,2079955
li,tscl,32KB,0,dir_hits,2135714
li,tscl,32KB,0,misses,161695
li,tscl,32KB,0,jr_hits,335109
li,tscl,32KB,0,jr_seen,392200
li,tscl,32KB,0,jr_non_ras_hits.PP,67575
li,tscl,32KB,0,jr_non_ras_seen.PP,81846
li,tscl,32KB,0,bpred_addr_rate,0.9053
li,tscl,32KB,0,bpred_dir_rate,0.9296
li,tscl,32KB,0,bpred_jr_rate,0.8544
li,tscl,32KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,32KB,0,retstack_pushes,394574
li,tscl,32KB,0,retstack_pops,385586
li,tscl,32KB,0,used_ras.PP,310354
li,tscl,32KB,0,ras_hits.PP,267534
li,tscl,32KB,0,ras_rate.PP,0.8620
li,tscl,32KB,0,reverse_lookups,2297409
li,tscl,32KB,0,reverse_updates,2297409
li,tscl,32KB,0,reverse_addr_hits,2217837
li,tscl,32KB,0,reverse_dir_hits,2230065
li,tscl,32KB,0,reverse_misses,67344
li,tscl,32KB,0,reverse_jr_hits,377933
li,tscl,32KB,0,reverse_jr_seen,392200
li,tscl,32KB,0,reverse_jr_non_ras_hits.PP,67579
li,tscl,32KB,0,reverse_jr_non_ras_seen.PP,81846
li,tscl,32KB,0,reverse_bpred_addr_rate,0.9654
li,tscl,32KB,0,reverse_bpred_dir_rate,0.9707
li,tscl,32KB,0,reverse_bpred_jr_rate,0.9636
li,tscl,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,32KB,0,reverse_retstack_pushes,310354
li,tscl,32KB,0,reverse_retstack_pops,310650
li,tscl,32KB,0,reverse_used_ras.PP,310354
li,tscl,32KB,0,reverse_ras_hits.PP,310354
li,tscl,32KB,0,reverse_ras_rate.PP,1.0000
li,tscl,32KB,0,ob_fwd_lookups,0
li,tscl,32KB,0,ob_fwd_hits,0
li,tscl,32KB,0,ob_fwd_chosen,0
li,tscl,32KB,0,ob_fwd_correct,0
li,tscl,32KB,0,ob_rev_lookups,4339000
li,tscl,32KB,0,ob_rev_hits,65536
li,tscl,32KB,0,ob_rev_chosen,0
li,tscl,32KB,0,ob_rev_correct,32768
li,tscl,32KB,0,fhb_fwd_lookups,0
li,tscl,32KB,0,fhb_rev_lookups,4339000
li,tscl,32KB,0,fhb_fwd_valid_out,1336240
li,tscl,32KB,0,fhb_rev_valid_out,1336257
li,tscl,32KB,0,fhb_fwd_pred_uses,0
li,tscl,32KB,0,fhb_rev_pred_uses,0
li,tscl,32KB,0,fhb_fwd_update_uses,8017440
li,tscl,32KB,0,fhb_rev_update_uses,16034880
li,tscl,32KB,0,fhb_fwd_writes,1336257
li,tscl,32KB,0,fhb_rev_writes,1336257
li,tscl,32KB,0,fhb_fwd_ob_bypassed,0
li,tscl,32KB,0,fhb_rev_ob_bypassed,65536
li,tscl,32KB,0,fhb_fwd_oht_bypassed,0
li,tscl,32KB,0,fhb_rev_oht_bypassed,65536
li,tscl,32KB,0,oht_fwd_lookups,0
li,tscl,32KB,0,oht_fwd_hits,0
li,tscl,32KB,0,oht_fwd_chosen,0
li,tscl,32KB,0,oht_fwd_correct,0
li,tscl,32KB,0,oht_rev_lookups,4339000
li,tscl,32KB,0,oht_rev_hits,1303483
li,tscl,32KB,0,oht_rev_chosen,0
li,tscl,32KB,0,oht_rev_correct,1242240
li,tscl,32KB,0,frmt_fwd_lookups,0
li,tscl,32KB,0,frmt_fwd_hits,0
li,tscl,32KB,0,frmt_fwd_misses,0
li,tscl,32KB,0,frmt_rev_lookups,0
li,tscl,32KB,0,frmt_rev_hits,0
li,tscl,32KB,0,frmt_rev_misses,0
li,tscl,32KB,0,tage_fwd_lookups,10570448
li,tscl,32KB,0,tage_rev_lookups,0
li,tscl,32KB,0,tage_fwd_tag_matches,692755
li,tscl,32KB,0,tage_rev_tag_matches,0
li,tscl,32KB,0,sc_fwd_lookups,12010972
li,tscl,32KB,0,sc_rev_lookups,0
li,tscl,32KB,0,sc_fwd_inversions,80879
li,tscl,32KB,0,sc_rev_inversions,0
li,tscl,32KB,0,sc_fwd_threshold_checks,3002728
li,tscl,32KB,0,sc_rev_threshold_checks,0
li,tscl,32KB,0,sc_fwd_threshold_pass,80879
li,tscl,32KB,0,sc_rev_threshold_pass,0
li,tscl,32KB,0,sc_fwd_updates,5344960
li,tscl,32KB,0,sc_rev_updates,1336240
li,tscl,32KB,0,loop_fwd_lookups,3002743
li,tscl,32KB,0,loop_rev_lookups,3002743
li,tscl,32KB,0,loop_fwd_hits,15
li,tscl,32KB,0,loop_rev_hits,0
li,tscl,32KB,0,loop_fwd_chosen,15
li,tscl,32KB,0,loop_rev_chosen,0
li,tscl,32KB,0,llbp_fwd_lookups,0
li,tscl,32KB,0,llbp_rev_lookups,0
li,tscl,32KB,0,llbp_fwd_hits,0
li,tscl,32KB,0,llbp_rev_hits,0
li,tscl,32KB,0,llbp_fwd_chosen,0
li,tscl,32KB,0,llbp_rev_chosen,0
li,tscl,32KB,1,lookups,2860346
li,tscl,32KB,1,updates,2297409
li,tscl,32KB,1,addr_hits,2092563
li,tscl,32KB,1,dir_hits,2148157
li,tscl,32KB,1,misses,149252
li,tscl,32KB,1,jr_hits,335272
li,tscl,32KB,1,jr_seen,392200
li,tscl,32KB,1,jr_non_ras_hits.PP,67575
li,tscl,32KB,1,jr_non_ras_seen.PP,81846
li,tscl,32KB,1,bpred_addr_rate,0.9108
li,tscl,32KB,1,bpred_dir_rate,0.9350
li,tscl,32KB,1,bpred_jr_rate,0.8548
li,tscl,32KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,32KB,1,retstack_pushes,385339
li,tscl,32KB,1,retstack_pops,383863
li,tscl,32KB,1,used_ras.PP,310354
li,tscl,32KB,1,ras_hits.PP,267697
li,tscl,32KB,1,ras_rate.PP,0.8626
li,tscl,32KB,1,reverse_lookups,2297409
li,tscl,32KB,1,reverse_updates,2297409
li,tscl,32KB,1,reverse_addr_hits,2231546
li,tscl,32KB,1,reverse_dir_hits,2243775
li,tscl,32KB,1,reverse_misses,53634
li,tscl,32KB,1,reverse_jr_hits,377933
li,tscl,32KB,1,reverse_jr_seen,392200
li,tscl,32KB,1,reverse_jr_non_ras_hits.PP,67579
li,tscl,32KB,1,reverse_jr_non_ras_seen.PP,81846
li,tscl,32KB,1,reverse_bpred_addr_rate,0.9713
li,tscl,32KB,1,reverse_bpred_dir_rate,0.9767
li,tscl,32KB,1,reverse_bpred_jr_rate,0.9636
li,tscl,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,32KB,1,reverse_retstack_pushes,310354
li,tscl,32KB,1,reverse_retstack_pops,310650
li,tscl,32KB,1,reverse_used_ras.PP,310354
li,tscl,32KB,1,reverse_ras_hits.PP,310354
li,tscl,32KB,1,reverse_ras_rate.PP,1.0000
li,tscl,32KB,1,ob_fwd_lookups,0
li,tscl,32KB,1,ob_fwd_hits,0
li,tscl,32KB,1,ob_fwd_chosen,0
li,tscl,32KB,1,ob_fwd_correct,0
li,tscl,32KB,1,ob_rev_lookups,4314233
li,tscl,32KB,1,ob_rev_hits,65536
li,tscl,32KB,1,ob_rev_chosen,0
li,tscl,32KB,1,ob_rev_correct,32768
li,tscl,32KB,1,fhb_fwd_lookups,0
li,tscl,32KB,1,fhb_rev_lookups,4314233
li,tscl,32KB,1,fhb_fwd_valid_out,1336240
li,tscl,32KB,1,fhb_rev_valid_out,1336257
li,tscl,32KB,1,fhb_fwd_pred_uses,0
li,tscl,32KB,1,fhb_rev_pred_uses,0
li,tscl,32KB,1,fhb_fwd_update_uses,0
li,tscl,32KB,1,fhb_rev_update_uses,0
li,tscl,32KB,1,fhb_fwd_writes,1336257
li,tscl,32KB,1,fhb_rev_writes,1336257
li,tscl,32KB,1,fhb_fwd_ob_bypassed,0
li,tscl,32KB,1,fhb_rev_ob_bypassed,1073628
li,tscl,32KB,1,fhb_fwd_oht_bypassed,0
li,tscl,32KB,1,fhb_rev_oht_bypassed,1073628
li,tscl,32KB,1,oht_fwd_lookups,0
li,tscl,32KB,1,oht_fwd_hits,0
li,tscl,32KB,1,oht_fwd_chosen,0
li,tscl,32KB,1,oht_fwd_correct,0
li,tscl,32KB,1,oht_rev_lookups,4314233
li,tscl,32KB,1,oht_rev_hits,1008092
li,tscl,32KB,1,oht_rev_chosen,0
li,tscl,32KB,1,oht_rev_correct,961877
li,tscl,32KB,1,frmt_fwd_lookups,0
li,tscl,32KB,1,frmt_fwd_hits,0
li,tscl,32KB,1,frmt_fwd_misses,0
li,tscl,32KB,1,frmt_rev_lookups,9752573
li,tscl,32KB,1,frmt_rev_hits,6087129
li,tscl,32KB,1,frmt_rev_misses,3665444
li,tscl,32KB,1,tage_fwd_lookups,10012473
li,tscl,32KB,1,tage_rev_lookups,0
li,tscl,32KB,1,tage_fwd_tag_matches,850656
li,tscl,32KB,1,tage_rev_tag_matches,0
li,tscl,32KB,1,sc_fwd_lookups,11911904
li,tscl,32KB,1,sc_rev_lookups,0
li,tscl,32KB,1,sc_fwd_inversions,27012
li,tscl,32KB,1,sc_rev_inversions,0
li,tscl,32KB,1,sc_fwd_threshold_checks,2977961
li,tscl,32KB,1,sc_rev_threshold_checks,0
li,tscl,32KB,1,sc_fwd_threshold_pass,27012
li,tscl,32KB,1,sc_rev_threshold_pass,0
li,tscl,32KB,1,sc_fwd_updates,0
li,tscl,32KB,1,sc_rev_updates,0
li,tscl,32KB,1,loop_fwd_lookups,2977976
li,tscl,32KB,1,loop_rev_lookups,2977976
li,tscl,32KB,1,loop_fwd_hits,15
li,tscl,32KB,1,loop_rev_hits,15
li,tscl,32KB,1,loop_fwd_chosen,15
li,tscl,32KB,1,loop_rev_chosen,15
li,tscl,32KB,1,llbp_fwd_lookups,0
li,tscl,32KB,1,llbp_rev_lookups,0
li,tscl,32KB,1,llbp_fwd_hits,0
li,tscl,32KB,1,llbp_rev_hits,0
li,tscl,32KB,1,llbp_fwd_chosen,0
li,tscl,32KB,1,llbp_rev_chosen,0
li,tscl,512KB,0,lookups,2907568
li,tscl,512KB,0,updates,2297409
li,tscl,512KB,0,addr_hits,2078197
li,tscl,512KB,0,dir_hits,2134822
li,tscl,512KB,0,misses,162587
li,tscl,512KB,0,jr_hits,334243
li,tscl,512KB,0,jr_seen,392200
li,tscl,512KB,0,jr_non_ras_hits.PP,67575
li,tscl,512KB,0,jr_non_ras_seen.PP,81846
li,tscl,512KB,0,bpred_addr_rate,0.9046
li,tscl,512KB,0,bpred_dir_rate,0.9292
li,tscl,512KB,0,bpred_jr_rate,0.8522
li,tscl,512KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,tscl,512KB,0,retstack_pushes,399881
li,tscl,512KB,0,retstack_pops,382187
li,tscl,512KB,0,used_ras.PP,310354
li,tscl,512KB,0,ras_hits.PP,266668
li,tscl,512KB,0,ras_rate.PP,0.8592
li,tscl,512KB,0,reverse_lookups,2297409
li,tscl,512KB,0,reverse_updates,2297409
li,tscl,512KB,0,reverse_addr_hits,2269131
li,tscl,512KB,0,reverse_dir_hits,2281360
li,tscl,512KB,0,reverse_misses,16049
li,tscl,512KB,0,reverse_jr_hits,377933
li,tscl,512KB,0,reverse_jr_seen,392200
li,tscl,512KB,0,reverse_jr_non_ras_hits.PP,67579
li,tscl,512KB,0,reverse_jr_non_ras_seen.PP,81846
li,tscl,512KB,0,reverse_bpred_addr_rate,0.9877
li,tscl,512KB,0,reverse_bpred_dir_rate,0.9930
li,tscl,512KB,0,reverse_bpred_jr_rate,0.9636
li,tscl,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,tscl,512KB,0,reverse_retstack_pushes,310354
li,tscl,512KB,0,reverse_retstack_pops,310650
li,tscl,512KB,0,reverse_used_ras.PP,310354
li,tscl,512KB,0,reverse_ras_hits.PP,310354
li,tscl,512KB,0,reverse_ras_rate.PP,1.0000
li,tscl,512KB,0,ob_fwd_lookups,0
li,tscl,512KB,0,ob_fwd_hits,0
li,tscl,512KB,0,ob_fwd_chosen,0
li,tscl,512KB,0,ob_fwd_correct,0
li,tscl,512KB,0,ob_rev_lookups,4347502
li,tscl,512KB,0,ob_rev_hits,1048576
li,tscl,512KB,0,ob_rev_chosen,0
li,tscl,512KB,0,ob_rev_correct,524288
li,tscl,512KB,0,fhb_fwd_lookups,0
li,tscl,512KB,0,fhb_rev_lookups,4347502
li,tscl,512KB,0,fhb_fwd_valid_out,1336240
li,tscl,512KB,0,fhb_rev_valid_out,1336257
li,tscl,512KB,0,fhb_fwd_pred_uses,0
li,tscl,512KB,0,fhb_rev_pred_uses,0
li,tscl,512KB,0,fhb_fwd_update_uses,8017440
li,tscl,512KB,0,fhb_rev_update_uses,16034880
li,tscl,512KB,0,fhb_fwd_writes,1336257
li,tscl,512KB,0,fhb_rev_writes,1336257
li,tscl,512KB,0,fhb_fwd_ob_bypassed,0
li,tscl,512KB,0,fhb_rev_ob_bypassed,1048576
li,tscl,512KB,0,fhb_fwd_oht_bypassed,0
li,tscl,512KB,0,fhb_rev_oht_bypassed,1048576
li,tscl,512KB,0,oht_fwd_lookups,0
li,tscl,512KB,0,oht_fwd_hits,0
li,tscl,512KB,0,oht_fwd_chosen,0
li,tscl,512KB,0,oht_fwd_correct,0
li,tscl,512KB,0,oht_rev_lookups,4347502
li,tscl,512KB,0,oht_rev_hits,811969
li,tscl,512KB,0,oht_rev_chosen,0
li,tscl,512KB,0,oht_rev_correct,802020
li,tscl,512KB,0,frmt_fwd_lookups,0
li,tscl,512KB,0,frmt_fwd_hits,0
li,tscl,512KB,0,frmt_fwd_misses,0
li,tscl,512KB,0,frmt_rev_lookups,0
li,tscl,512KB,0,frmt_rev_hits,0
li,tscl,512KB,0,frmt_rev_misses,0
li,tscl,512KB,0,tage_fwd_lookups,10669370
li,tscl,512KB,0,tage_rev_lookups,0
li,tscl,512KB,0,tage_fwd_tag_matches,555459
li,tscl,512KB,0,tage_rev_tag_matches,0
li,tscl,512KB,0,sc_fwd_lookups,12044980
li,tscl,512KB,0,sc_rev_lookups,0
li,tscl,512KB,0,sc_fwd_inversions,73498
li,tscl,512KB,0,sc_rev_inversions,0
li,tscl,512KB,0,sc_fwd_threshold_checks,3011230
li,tscl,512KB,0,sc_rev_threshold_checks,0
li,tscl,512KB,0,sc_fwd_threshold_pass,73498
li,tscl,512KB,0,sc_rev_threshold_pass,0
li,tscl,512KB,0,sc_fwd_updates,5344960
li,tscl,512KB,0,sc_rev_updates,1336240
li,tscl,512KB,0,loop_fwd_lookups,3011245
li,tscl,512KB,0,loop_rev_lookups,3011245
li,tscl,512KB,0,loop_fwd_hits,15
li,tscl,512KB,0,loop_rev_hits,0
li,tscl,512KB,0,loop_fwd_chosen,15
li,tscl,512KB,0,loop_rev_chosen,0
li,tscl,512KB,0,llbp_fwd_lookups,0
li,tscl,512KB,0,llbp_rev_lookups,0
