bench,bpred,size,metric,value
perl,ob,32KB,updates,2039363
perl,ob,32KB,addr_hits,1908333
perl,ob,32KB,dir_hits,1997915
perl,ob,32KB,misses,41448
perl,ob,32KB,jr_hits,171124
perl,ob,32KB,jr_seen,266399
perl,ob,32KB,jr_non_ras_hits.PP,15615
perl,ob,32KB,jr_non_ras_seen.PP,104415
perl,ob,32KB,bpred_addr_rate,0.9357
perl,ob,32KB,bpred_dir_rate,0.9797
perl,ob,32KB,bpred_jr_rate,0.6424
perl,ob,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,32KB,retstack_pushes,205930
perl,ob,32KB,retstack_pops,163806
perl,ob,32KB,used_ras.PP,161984
perl,ob,32KB,ras_hits.PP,155509
perl,ob,32KB,ras_rate.PP,0.9600
perl,ob,32KB,reverse_lookups,2039363
perl,ob,32KB,reverse_updates,2039363
perl,ob,32KB,reverse_addr_hits,1941018
perl,ob,32KB,reverse_dir_hits,2023079
perl,ob,32KB,reverse_misses,16284
perl,ob,32KB,reverse_jr_hits,177615
perl,ob,32KB,reverse_jr_seen,266399
perl,ob,32KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,32KB,reverse_jr_non_ras_seen.PP,104415
perl,ob,32KB,reverse_bpred_addr_rate,0.9518
perl,ob,32KB,reverse_bpred_dir_rate,0.9920
perl,ob,32KB,reverse_bpred_jr_rate,0.6667
perl,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,32KB,reverse_retstack_pushes,161984
perl,ob,32KB,reverse_retstack_pops,162067
perl,ob,32KB,reverse_used_ras.PP,161984
perl,ob,32KB,reverse_ras_hits.PP,161984
perl,ob,32KB,reverse_ras_rate.PP,1.0000
perl,ob,512KB_frmt,lookups,2244675
perl,ob,512KB_frmt,updates,2039363
perl,ob,512KB_frmt,addr_hits,1911361
perl,ob,512KB_frmt,dir_hits,2000956
perl,ob,512KB_frmt,misses,38407
perl,ob,512KB_frmt,jr_hits,171107
perl,ob,512KB_frmt,jr_seen,266399
perl,ob,512KB_frmt,jr_non_ras_hits.PP,15615
perl,ob,512KB_frmt,jr_non_ras_seen.PP,104415
perl,ob,512KB_frmt,bpred_addr_rate,0.9372
perl,ob,512KB_frmt,bpred_dir_rate,0.9812
perl,ob,512KB_frmt,bpred_jr_rate,0.6423
perl,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB_frmt,retstack_pushes,204529
perl,ob,512KB_frmt,retstack_pops,163918
perl,ob,512KB_frmt,used_ras.PP,161984
perl,ob,512KB_frmt,ras_hits.PP,155492
perl,ob,512KB_frmt,ras_rate.PP,0.9599
perl,ob,512KB_frmt,reverse_lookups,2039363
perl,ob,512KB_frmt,reverse_updates,2039363
perl,ob,512KB_frmt,reverse_addr_hits,1940209
perl,ob,512KB_frmt,reverse_dir_hits,2022212
perl,ob,512KB_frmt,reverse_misses,17151
perl,ob,512KB_frmt,reverse_jr_hits,177615
perl,ob,512KB_frmt,reverse_jr_seen,266399
perl,ob,512KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,ob,512KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,ob,512KB_frmt,reverse_bpred_addr_rate,0.9514
perl,ob,512KB_frmt,reverse_bpred_dir_rate,0.9916
perl,ob,512KB_frmt,reverse_bpred_jr_rate,0.6667
perl,ob,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,512KB_frmt,reverse_retstack_pushes,161984
perl,ob,512KB_frmt,reverse_retstack_pops,162067
perl,ob,512KB_frmt,reverse_used_ras.PP,161984
perl,ob,512KB_frmt,reverse_ras_hits.PP,161984
perl,ob,512KB_frmt,reverse_ras_rate.PP,1.0000
perl,ob,512KB,lookups,2244675
perl,ob,512KB,updates,2039363
perl,ob,512KB,addr_hits,1911361
perl,ob,512KB,dir_hits,2000956
perl,ob,512KB,misses,38407
perl,ob,512KB,jr_hits,171107
perl,ob,512KB,jr_seen,266399
perl,ob,512KB,jr_non_ras_hits.PP,15615
perl,ob,512KB,jr_non_ras_seen.PP,104415
perl,ob,512KB,bpred_addr_rate,0.9372
perl,ob,512KB,bpred_dir_rate,0.9812
perl,ob,512KB,bpred_jr_rate,0.6423
perl,ob,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB,retstack_pushes,204529
perl,ob,512KB,retstack_pops,163918
perl,ob,512KB,used_ras.PP,161984
perl,ob,512KB,ras_hits.PP,155492
perl,ob,512KB,ras_rate.PP,0.9599
perl,ob,512KB,reverse_lookups,2039363
perl,ob,512KB,reverse_updates,2039363
perl,ob,512KB,reverse_addr_hits,1947245
perl,ob,512KB,reverse_dir_hits,2029323
perl,ob,512KB,reverse_misses,10040
perl,ob,512KB,reverse_jr_hits,177615
perl,ob,512KB,reverse_jr_seen,266399
perl,ob,512KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,512KB,reverse_jr_non_ras_seen.PP,104415
perl,ob,512KB,reverse_bpred_addr_rate,0.9548
perl,ob,512KB,reverse_bpred_dir_rate,0.9951
perl,ob,512KB,reverse_bpred_jr_rate,0.6667
perl,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,512KB,reverse_retstack_pushes,161984
perl,ob,512KB,reverse_retstack_pops,162067
perl,ob,512KB,reverse_used_ras.PP,161984
perl,ob,512KB,reverse_ras_hits.PP,161984
perl,ob,512KB,reverse_ras_rate.PP,1.0000
perl,ob,64KB_frmt,lookups,2245128
perl,ob,64KB_frmt,updates,2039363
perl,ob,64KB_frmt,addr_hits,1910294
perl,ob,64KB_frmt,dir_hits,1999858
perl,ob,64KB_frmt,misses,39505
perl,ob,64KB_frmt,jr_hits,171137
perl,ob,64KB_frmt,jr_seen,266399
perl,ob,64KB_frmt,jr_non_ras_hits.PP,15615
perl,ob,64KB_frmt,jr_non_ras_seen.PP,104415
perl,ob,64KB_frmt,bpred_addr_rate,0.9367
perl,ob,64KB_frmt,bpred_dir_rate,0.9806
perl,ob,64KB_frmt,bpred_jr_rate,0.6424
perl,ob,64KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB_frmt,retstack_pushes,204696
perl,ob,64KB_frmt,retstack_pops,163825
perl,ob,64KB_frmt,used_ras.PP,161984
perl,ob,64KB_frmt,ras_hits.PP,155522
perl,ob,64KB_frmt,ras_rate.PP,0.9601
perl,ob,64KB_frmt,reverse_lookups,2039363
perl,ob,64KB_frmt,reverse_updates,2039363
perl,ob,64KB_frmt,reverse_addr_hits,1940758
perl,ob,64KB_frmt,reverse_dir_hits,2022742
perl,ob,64KB_frmt,reverse_misses,16621
perl,ob,64KB_frmt,reverse_jr_hits,177615
perl,ob,64KB_frmt,reverse_jr_seen,266399
perl,ob,64KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,ob,64KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,ob,64KB_frmt,reverse_bpred_addr_rate,0.9516
perl,ob,64KB_frmt,reverse_bpred_dir_rate,0.9918
perl,ob,64KB_frmt,reverse_bpred_jr_rate,0.6667
perl,ob,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,64KB_frmt,reverse_retstack_pushes,161984
perl,ob,64KB_frmt,reverse_retstack_pops,162067
perl,ob,64KB_frmt,reverse_used_ras.PP,161984
perl,ob,64KB_frmt,reverse_ras_hits.PP,161984
perl,ob,64KB_frmt,reverse_ras_rate.PP,1.0000
perl,ob,64KB,lookups,2245128
perl,ob,64KB,updates,2039363
perl,ob,64KB,addr_hits,1910294
perl,ob,64KB,dir_hits,1999858
perl,ob,64KB,misses,39505
perl,ob,64KB,jr_hits,171137
perl,ob,64KB,jr_seen,266399
perl,ob,64KB,jr_non_ras_hits.PP,15615
perl,ob,64KB,jr_non_ras_seen.PP,104415
perl,ob,64KB,bpred_addr_rate,0.9367
perl,ob,64KB,bpred_dir_rate,0.9806
perl,ob,64KB,bpred_jr_rate,0.6424
perl,ob,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB,retstack_pushes,204696
perl,ob,64KB,retstack_pops,163825
perl,ob,64KB,used_ras.PP,161984
perl,ob,64KB,ras_hits.PP,155522
perl,ob,64KB,ras_rate.PP,0.9601
perl,ob,64KB,reverse_lookups,2039363
perl,ob,64KB,reverse_updates,2039363
perl,ob,64KB,reverse_addr_hits,1946606
perl,ob,64KB,reverse_dir_hits,2028674
perl,ob,64KB,reverse_misses,10689
perl,ob,64KB,reverse_jr_hits,177615
perl,ob,64KB,reverse_jr_seen,266399
perl,ob,64KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,64KB,reverse_jr_non_ras_seen.PP,104415
perl,ob,64KB,reverse_bpred_addr_rate,0.9545
perl,ob,64KB,reverse_bpred_dir_rate,0.9948
perl,ob,64KB,reverse_bpred_jr_rate,0.6667
perl,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,64KB,reverse_retstack_pushes,161984
perl,ob,64KB,reverse_retstack_pops,162067
perl,ob,64KB,reverse_used_ras.PP,161984
perl,ob,64KB,reverse_ras_hits.PP,161984
perl,ob,64KB,reverse_ras_rate.PP,1.0000
vortex,ob,128KB_frmt,lookups,93212
vortex,ob,128KB_frmt,updates,84564
vortex,ob,128KB_frmt,addr_hits,77881
vortex,ob,128KB_frmt,dir_hits,79228
vortex,ob,128KB_frmt,misses,5336
vortex,ob,128KB_frmt,jr_hits,3879
vortex,ob,128KB_frmt,jr_seen,4484
vortex,ob,128KB_frmt,jr_non_ras_hits.PP,271
vortex,ob,128KB_frmt,jr_non_ras_seen.PP,471
vortex,ob,128KB_frmt,bpred_addr_rate,0.9210
vortex,ob,128KB_frmt,bpred_dir_rate,0.9369
vortex,ob,128KB_frmt,bpred_jr_rate,0.8651
vortex,ob,128KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,128KB_frmt,retstack_pushes,4789
vortex,ob,128KB_frmt,retstack_pops,4681
vortex,ob,128KB_frmt,used_ras.PP,4013
vortex,ob,128KB_frmt,ras_hits.PP,3608
vortex,ob,128KB_frmt,ras_rate.PP,0.8991
vortex,ob,128KB_frmt,reverse_lookups,0
vortex,ob,128KB_frmt,reverse_updates,0
vortex,ob,128KB_frmt,reverse_addr_hits,0
vortex,ob,128KB_frmt,reverse_dir_hits,0
vortex,ob,128KB_frmt,reverse_misses,0
vortex,ob,128KB_frmt,reverse_jr_hits,0
vortex,ob,128KB_frmt,reverse_jr_seen,0
vortex,ob,128KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,ob,128KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,ob,128KB_frmt,divide,by,zero>
vortex,ob,128KB_frmt,divide,by,zero>
vortex,ob,128KB_frmt,divide,by,zero>
vortex,ob,128KB_frmt,divide,by,zero>
vortex,ob,128KB_frmt,reverse_retstack_pushes,0
vortex,ob,128KB_frmt,reverse_retstack_pops,0
vortex,ob,128KB_frmt,reverse_used_ras.PP,0
vortex,ob,128KB_frmt,reverse_ras_hits.PP,0
vortex,ob,128KB_frmt,divide,by,zero>
vortex,ob,128KB,lookups,93212
vortex,ob,128KB,updates,84564
vortex,ob,128KB,addr_hits,77881
vortex,ob,128KB,dir_hits,79228
vortex,ob,128KB,misses,5336
vortex,ob,128KB,jr_hits,3879
vortex,ob,128KB,jr_seen,4484
vortex,ob,128KB,jr_non_ras_hits.PP,271
vortex,ob,128KB,jr_non_ras_seen.PP,471
vortex,ob,128KB,bpred_addr_rate,0.9210
vortex,ob,128KB,bpred_dir_rate,0.9369
vortex,ob,128KB,bpred_jr_rate,0.8651
vortex,ob,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,128KB,retstack_pushes,4789
vortex,ob,128KB,retstack_pops,4681
vortex,ob,128KB,used_ras.PP,4013
vortex,ob,128KB,ras_hits.PP,3608
vortex,ob,128KB,ras_rate.PP,0.8991
vortex,ob,128KB,reverse_lookups,0
vortex,ob,128KB,reverse_updates,0
vortex,ob,128KB,reverse_addr_hits,0
vortex,ob,128KB,reverse_dir_hits,0
vortex,ob,128KB,reverse_misses,0
vortex,ob,128KB,reverse_jr_hits,0
vortex,ob,128KB,reverse_jr_seen,0
vortex,ob,128KB,reverse_jr_non_ras_hits.PP,0
vortex,ob,128KB,reverse_jr_non_ras_seen.PP,0
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,reverse_retstack_pushes,0
vortex,ob,128KB,reverse_retstack_pops,0
vortex,ob,128KB,reverse_used_ras.PP,0
vortex,ob,128KB,reverse_ras_hits.PP,0
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB_frmt,lookups,93298
vortex,ob,16KB_frmt,updates,84564
vortex,ob,16KB_frmt,addr_hits,77981
vortex,ob,16KB_frmt,dir_hits,79287
vortex,ob,16KB_frmt,misses,5277
vortex,ob,16KB_frmt,jr_hits,3909
vortex,ob,16KB_frmt,jr_seen,4484
vortex,ob,16KB_frmt,jr_non_ras_hits.PP,271
vortex,ob,16KB_frmt,jr_non_ras_seen.PP,471
vortex,ob,16KB_frmt,bpred_addr_rate,0.9222
vortex,ob,16KB_frmt,bpred_dir_rate,0.9376
vortex,ob,16KB_frmt,bpred_jr_rate,0.8718
vortex,ob,16KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,16KB_frmt,retstack_pushes,4752
vortex,ob,16KB_frmt,retstack_pops,4660
vortex,ob,16KB_frmt,used_ras.PP,4013
vortex,ob,16KB_frmt,ras_hits.PP,3638
vortex,ob,16KB_frmt,ras_rate.PP,0.9066
vortex,ob,16KB_frmt,reverse_lookups,0
vortex,ob,16KB_frmt,reverse_updates,0
vortex,ob,16KB_frmt,reverse_addr_hits,0
vortex,ob,16KB_frmt,reverse_dir_hits,0
vortex,ob,16KB_frmt,reverse_misses,0
vortex,ob,16KB_frmt,reverse_jr_hits,0
vortex,ob,16KB_frmt,reverse_jr_seen,0
vortex,ob,16KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,ob,16KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,ob,16KB_frmt,divide,by,zero>
vortex,ob,16KB_frmt,divide,by,zero>
vortex,ob,16KB_frmt,divide,by,zero>
vortex,ob,16KB_frmt,divide,by,zero>
vortex,ob,16KB_frmt,reverse_retstack_pushes,0
vortex,ob,16KB_frmt,reverse_retstack_pops,0
vortex,ob,16KB_frmt,reverse_used_ras.PP,0
vortex,ob,16KB_frmt,reverse_ras_hits.PP,0
vortex,ob,16KB_frmt,divide,by,zero>
vortex,ob,16KB,lookups,93298
vortex,ob,16KB,updates,84564
vortex,ob,16KB,addr_hits,77981
vortex,ob,16KB,dir_hits,79287
vortex,ob,16KB,misses,5277
vortex,ob,16KB,jr_hits,3909
vortex,ob,16KB,jr_seen,4484
vortex,ob,16KB,jr_non_ras_hits.PP,271
vortex,ob,16KB,jr_non_ras_seen.PP,471
vortex,ob,16KB,bpred_addr_rate,0.9222
vortex,ob,16KB,bpred_dir_rate,0.9376
vortex,ob,16KB,bpred_jr_rate,0.8718
vortex,ob,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,16KB,retstack_pushes,4752
vortex,ob,16KB,retstack_pops,4660
vortex,ob,16KB,used_ras.PP,4013
vortex,ob,16KB,ras_hits.PP,3638
vortex,ob,16KB,ras_rate.PP,0.9066
vortex,ob,16KB,reverse_lookups,0
vortex,ob,16KB,reverse_updates,0
vortex,ob,16KB,reverse_addr_hits,0
vortex,ob,16KB,reverse_dir_hits,0
vortex,ob,16KB,reverse_misses,0
vortex,ob,16KB,reverse_jr_hits,0
vortex,ob,16KB,reverse_jr_seen,0
vortex,ob,16KB,reverse_jr_non_ras_hits.PP,0
vortex,ob,16KB,reverse_jr_non_ras_seen.PP,0
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,reverse_retstack_pushes,0
vortex,ob,16KB,reverse_retstack_pops,0
vortex,ob,16KB,reverse_used_ras.PP,0
vortex,ob,16KB,reverse_ras_hits.PP,0
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB_frmt,lookups,93771
vortex,ob,1MB_frmt,updates,84564
vortex,ob,1MB_frmt,addr_hits,77447
vortex,ob,1MB_frmt,dir_hits,78788
vortex,ob,1MB_frmt,misses,5776
vortex,ob,1MB_frmt,jr_hits,3887
vortex,ob,1MB_frmt,jr_seen,4484
vortex,ob,1MB_frmt,jr_non_ras_hits.PP,271
vortex,ob,1MB_frmt,jr_non_ras_seen.PP,471
vortex,ob,1MB_frmt,bpred_addr_rate,0.9158
vortex,ob,1MB_frmt,bpred_dir_rate,0.9317
vortex,ob,1MB_frmt,bpred_jr_rate,0.8669
vortex,ob,1MB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,1MB_frmt,retstack_pushes,4822
vortex,ob,1MB_frmt,retstack_pops,4733
vortex,ob,1MB_frmt,used_ras.PP,4013
vortex,ob,1MB_frmt,ras_hits.PP,3616
vortex,ob,1MB_frmt,ras_rate.PP,0.9011
vortex,ob,1MB_frmt,reverse_lookups,0
vortex,ob,1MB_frmt,reverse_updates,0
vortex,ob,1MB_frmt,reverse_addr_hits,0
vortex,ob,1MB_frmt,reverse_dir_hits,0
vortex,ob,1MB_frmt,reverse_misses,0
vortex,ob,1MB_frmt,reverse_jr_hits,0
vortex,ob,1MB_frmt,reverse_jr_seen,0
vortex,ob,1MB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,ob,1MB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,ob,1MB_frmt,divide,by,zero>
vortex,ob,1MB_frmt,divide,by,zero>
vortex,ob,1MB_frmt,divide,by,zero>
vortex,ob,1MB_frmt,divide,by,zero>
vortex,ob,1MB_frmt,reverse_retstack_pushes,0
vortex,ob,1MB_frmt,reverse_retstack_pops,0
vortex,ob,1MB_frmt,reverse_used_ras.PP,0
vortex,ob,1MB_frmt,reverse_ras_hits.PP,0
vortex,ob,1MB_frmt,divide,by,zero>
vortex,ob,1MB,lookups,93771
vortex,ob,1MB,updates,84564
vortex,ob,1MB,addr_hits,77447
vortex,ob,1MB,dir_hits,78788
vortex,ob,1MB,misses,5776
vortex,ob,1MB,jr_hits,3887
vortex,ob,1MB,jr_seen,4484
vortex,ob,1MB,jr_non_ras_hits.PP,271
vortex,ob,1MB,jr_non_ras_seen.PP,471
vortex,ob,1MB,bpred_addr_rate,0.9158
vortex,ob,1MB,bpred_dir_rate,0.9317
vortex,ob,1MB,bpred_jr_rate,0.8669
vortex,ob,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,1MB,retstack_pushes,4822
vortex,ob,1MB,retstack_pops,4733
vortex,ob,1MB,used_ras.PP,4013
vortex,ob,1MB,ras_hits.PP,3616
vortex,ob,1MB,ras_rate.PP,0.9011
vortex,ob,1MB,reverse_lookups,0
vortex,ob,1MB,reverse_updates,0
vortex,ob,1MB,reverse_addr_hits,0
vortex,ob,1MB,reverse_dir_hits,0
vortex,ob,1MB,reverse_misses,0
vortex,ob,1MB,reverse_jr_hits,0
vortex,ob,1MB,reverse_jr_seen,0
vortex,ob,1MB,reverse_jr_non_ras_hits.PP,0
vortex,ob,1MB,reverse_jr_non_ras_seen.PP,0
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,reverse_retstack_pushes,0
vortex,ob,1MB,reverse_retstack_pops,0
vortex,ob,1MB,reverse_used_ras.PP,0
vortex,ob,1MB,reverse_ras_hits.PP,0
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB_frmt,lookups,93361
vortex,ob,256KB_frmt,updates,84564
vortex,ob,256KB_frmt,addr_hits,77756
vortex,ob,256KB_frmt,dir_hits,79082
vortex,ob,256KB_frmt,misses,5482
vortex,ob,256KB_frmt,jr_hits,3898
vortex,ob,256KB_frmt,jr_seen,4484
vortex,ob,256KB_frmt,jr_non_ras_hits.PP,271
vortex,ob,256KB_frmt,jr_non_ras_seen.PP,471
vortex,ob,256KB_frmt,bpred_addr_rate,0.9195
vortex,ob,256KB_frmt,bpred_dir_rate,0.9352
vortex,ob,256KB_frmt,bpred_jr_rate,0.8693
vortex,ob,256KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,256KB_frmt,retstack_pushes,4784
vortex,ob,256KB_frmt,retstack_pops,4685
vortex,ob,256KB_frmt,used_ras.PP,4013
vortex,ob,256KB_frmt,ras_hits.PP,3627
vortex,ob,256KB_frmt,ras_rate.PP,0.9038
vortex,ob,256KB_frmt,reverse_lookups,0
vortex,ob,256KB_frmt,reverse_updates,0
vortex,ob,256KB_frmt,reverse_addr_hits,0
vortex,ob,256KB_frmt,reverse_dir_hits,0
vortex,ob,256KB_frmt,reverse_misses,0
vortex,ob,256KB_frmt,reverse_jr_hits,0
vortex,ob,256KB_frmt,reverse_jr_seen,0
vortex,ob,256KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,ob,256KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,ob,256KB_frmt,divide,by,zero>
vortex,ob,256KB_frmt,divide,by,zero>
vortex,ob,256KB_frmt,divide,by,zero>
vortex,ob,256KB_frmt,divide,by,zero>
vortex,ob,256KB_frmt,reverse_retstack_pushes,0
vortex,ob,256KB_frmt,reverse_retstack_pops,0
vortex,ob,256KB_frmt,reverse_used_ras.PP,0
vortex,ob,256KB_frmt,reverse_ras_hits.PP,0
vortex,ob,256KB_frmt,divide,by,zero>
vortex,ob,256KB,lookups,93361
vortex,ob,256KB,updates,84564
vortex,ob,256KB,addr_hits,77756
vortex,ob,256KB,dir_hits,79082
vortex,ob,256KB,misses,5482
vortex,ob,256KB,jr_hits,3898
vortex,ob,256KB,jr_seen,4484
vortex,ob,256KB,jr_non_ras_hits.PP,271
vortex,ob,256KB,jr_non_ras_seen.PP,471
vortex,ob,256KB,bpred_addr_rate,0.9195
vortex,ob,256KB,bpred_dir_rate,0.9352
vortex,ob,256KB,bpred_jr_rate,0.8693
vortex,ob,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,256KB,retstack_pushes,4784
vortex,ob,256KB,retstack_pops,4685
vortex,ob,256KB,used_ras.PP,4013
vortex,ob,256KB,ras_hits.PP,3627
vortex,ob,256KB,ras_rate.PP,0.9038
vortex,ob,256KB,reverse_lookups,0
vortex,ob,256KB,reverse_updates,0
vortex,ob,256KB,reverse_addr_hits,0
vortex,ob,256KB,reverse_dir_hits,0
vortex,ob,256KB,reverse_misses,0
vortex,ob,256KB,reverse_jr_hits,0
vortex,ob,256KB,reverse_jr_seen,0
vortex,ob,256KB,reverse_jr_non_ras_hits.PP,0
vortex,ob,256KB,reverse_jr_non_ras_seen.PP,0
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,reverse_retstack_pushes,0
vortex,ob,256KB,reverse_retstack_pops,0
vortex,ob,256KB,reverse_used_ras.PP,0
vortex,ob,256KB,reverse_ras_hits.PP,0
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB_frmt,lookups,93136
vortex,ob,32KB_frmt,updates,84564
vortex,ob,32KB_frmt,addr_hits,78075
vortex,ob,32KB_frmt,dir_hits,79371
vortex,ob,32KB_frmt,misses,5193
vortex,ob,32KB_frmt,jr_hits,3922
vortex,ob,32KB_frmt,jr_seen,4484
vortex,ob,32KB_frmt,jr_non_ras_hits.PP,271
vortex,ob,32KB_frmt,jr_non_ras_seen.PP,471
vortex,ob,32KB_frmt,bpred_addr_rate,0.9233
vortex,ob,32KB_frmt,bpred_dir_rate,0.9386
vortex,ob,32KB_frmt,bpred_jr_rate,0.8747
vortex,ob,32KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,32KB_frmt,retstack_pushes,4746
vortex,ob,32KB_frmt,retstack_pops,4665
vortex,ob,32KB_frmt,used_ras.PP,4013
vortex,ob,32KB_frmt,ras_hits.PP,3651
vortex,ob,32KB_frmt,ras_rate.PP,0.9098
vortex,ob,32KB_frmt,reverse_lookups,0
vortex,ob,32KB_frmt,reverse_updates,0
vortex,ob,32KB_frmt,reverse_addr_hits,0
vortex,ob,32KB_frmt,reverse_dir_hits,0
vortex,ob,32KB_frmt,reverse_misses,0
vortex,ob,32KB_frmt,reverse_jr_hits,0
vortex,ob,32KB_frmt,reverse_jr_seen,0
vortex,ob,32KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,ob,32KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,ob,32KB_frmt,divide,by,zero>
vortex,ob,32KB_frmt,divide,by,zero>
vortex,ob,32KB_frmt,divide,by,zero>
vortex,ob,32KB_frmt,divide,by,zero>
vortex,ob,32KB_frmt,reverse_retstack_pushes,0
vortex,ob,32KB_frmt,reverse_retstack_pops,0
vortex,ob,32KB_frmt,reverse_used_ras.PP,0
vortex,ob,32KB_frmt,reverse_ras_hits.PP,0
vortex,ob,32KB_frmt,divide,by,zero>
vortex,ob,32KB,lookups,93136
vortex,ob,32KB,updates,84564
vortex,ob,32KB,addr_hits,78075
vortex,ob,32KB,dir_hits,79371
vortex,ob,32KB,misses,5193
vortex,ob,32KB,jr_hits,3922
vortex,ob,32KB,jr_seen,4484
vortex,ob,32KB,jr_non_ras_hits.PP,271
vortex,ob,32KB,jr_non_ras_seen.PP,471
vortex,ob,32KB,bpred_addr_rate,0.9233
vortex,ob,32KB,bpred_dir_rate,0.9386
vortex,ob,32KB,bpred_jr_rate,0.8747
vortex,ob,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,32KB,retstack_pushes,4746
vortex,ob,32KB,retstack_pops,4665
vortex,ob,32KB,used_ras.PP,4013
vortex,ob,32KB,ras_hits.PP,3651
vortex,ob,32KB,ras_rate.PP,0.9098
vortex,ob,32KB,reverse_lookups,0
vortex,ob,32KB,reverse_updates,0
vortex,ob,32KB,reverse_addr_hits,0
vortex,ob,32KB,reverse_dir_hits,0
vortex,ob,32KB,reverse_misses,0
vortex,ob,32KB,reverse_jr_hits,0
vortex,ob,32KB,reverse_jr_seen,0
vortex,ob,32KB,reverse_jr_non_ras_hits.PP,0
vortex,ob,32KB,reverse_jr_non_ras_seen.PP,0
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,reverse_retstack_pushes,0
vortex,ob,32KB,reverse_retstack_pops,0
vortex,ob,32KB,reverse_used_ras.PP,0
vortex,ob,32KB,reverse_ras_hits.PP,0
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB_frmt,lookups,93564
vortex,ob,512KB_frmt,updates,84564
vortex,ob,512KB_frmt,addr_hits,77573
vortex,ob,512KB_frmt,dir_hits,78934
vortex,ob,512KB_frmt,misses,5630
vortex,ob,512KB_frmt,jr_hits,3864
vortex,ob,512KB_frmt,jr_seen,4484
vortex,ob,512KB_frmt,jr_non_ras_hits.PP,271
vortex,ob,512KB_frmt,jr_non_ras_seen.PP,471
vortex,ob,512KB_frmt,bpred_addr_rate,0.9173
vortex,ob,512KB_frmt,bpred_dir_rate,0.9334
vortex,ob,512KB_frmt,bpred_jr_rate,0.8617
vortex,ob,512KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,512KB_frmt,retstack_pushes,4807
