bench,bpred,size,frmt,metric,value
ijpeg,oht,128KB,0,reverse_updates,2283503
ijpeg,oht,128KB,0,reverse_addr_hits,2283502
ijpeg,oht,128KB,0,reverse_dir_hits,2283502
ijpeg,oht,128KB,0,reverse_misses,1
ijpeg,oht,128KB,0,reverse_jr_hits,427955
ijpeg,oht,128KB,0,reverse_jr_seen,427955
ijpeg,oht,128KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,128KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,128KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,128KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,128KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,128KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,128KB,0,reverse_retstack_pushes,427815
ijpeg,oht,128KB,0,reverse_retstack_pops,427821
ijpeg,oht,128KB,0,reverse_used_ras.PP,427815
ijpeg,oht,128KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,128KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,16KB,1,lookups,2284084
ijpeg,oht,16KB,1,updates,2283503
ijpeg,oht,16KB,1,addr_hits,2283010
ijpeg,oht,16KB,1,dir_hits,2283145
ijpeg,oht,16KB,1,misses,358
ijpeg,oht,16KB,1,jr_hits,427948
ijpeg,oht,16KB,1,jr_seen,427955
ijpeg,oht,16KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,16KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,16KB,1,bpred_addr_rate,0.9998
ijpeg,oht,16KB,1,bpred_dir_rate,0.9998
ijpeg,oht,16KB,1,bpred_jr_rate,1.0000
ijpeg,oht,16KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,1,retstack_pushes,427982
ijpeg,oht,16KB,1,retstack_pops,427823
ijpeg,oht,16KB,1,used_ras.PP,427815
ijpeg,oht,16KB,1,ras_hits.PP,427809
ijpeg,oht,16KB,1,ras_rate.PP,1.0000
ijpeg,oht,16KB,1,reverse_lookups,2283503
ijpeg,oht,16KB,1,reverse_updates,2283503
ijpeg,oht,16KB,1,reverse_addr_hits,2283419
ijpeg,oht,16KB,1,reverse_dir_hits,2283419
ijpeg,oht,16KB,1,reverse_misses,84
ijpeg,oht,16KB,1,reverse_jr_hits,427955
ijpeg,oht,16KB,1,reverse_jr_seen,427955
ijpeg,oht,16KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,16KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,16KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,16KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,16KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,16KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,16KB,1,reverse_retstack_pushes,427815
ijpeg,oht,16KB,1,reverse_retstack_pops,427821
ijpeg,oht,16KB,1,reverse_used_ras.PP,427815
ijpeg,oht,16KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,16KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,16KB,0,lookups,2284084
ijpeg,oht,16KB,0,updates,2283503
ijpeg,oht,16KB,0,addr_hits,2283010
ijpeg,oht,16KB,0,dir_hits,2283145
ijpeg,oht,16KB,0,misses,358
ijpeg,oht,16KB,0,jr_hits,427948
ijpeg,oht,16KB,0,jr_seen,427955
ijpeg,oht,16KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,16KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,16KB,0,bpred_addr_rate,0.9998
ijpeg,oht,16KB,0,bpred_dir_rate,0.9998
ijpeg,oht,16KB,0,bpred_jr_rate,1.0000
ijpeg,oht,16KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,16KB,0,retstack_pushes,427982
ijpeg,oht,16KB,0,retstack_pops,427823
ijpeg,oht,16KB,0,used_ras.PP,427815
ijpeg,oht,16KB,0,ras_hits.PP,427809
ijpeg,oht,16KB,0,ras_rate.PP,1.0000
ijpeg,oht,16KB,0,reverse_lookups,2283503
ijpeg,oht,16KB,0,reverse_updates,2283503
ijpeg,oht,16KB,0,reverse_addr_hits,2283501
ijpeg,oht,16KB,0,reverse_dir_hits,2283501
ijpeg,oht,16KB,0,reverse_misses,2
ijpeg,oht,16KB,0,reverse_jr_hits,427955
ijpeg,oht,16KB,0,reverse_jr_seen,427955
ijpeg,oht,16KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,16KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,16KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,16KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,16KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,16KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,16KB,0,reverse_retstack_pushes,427815
ijpeg,oht,16KB,0,reverse_retstack_pops,427821
ijpeg,oht,16KB,0,reverse_used_ras.PP,427815
ijpeg,oht,16KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,16KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,1MB,1,lookups,2284111
ijpeg,oht,1MB,1,updates,2283503
ijpeg,oht,1MB,1,addr_hits,2282975
ijpeg,oht,1MB,1,dir_hits,2283111
ijpeg,oht,1MB,1,misses,392
ijpeg,oht,1MB,1,jr_hits,427948
ijpeg,oht,1MB,1,jr_seen,427955
ijpeg,oht,1MB,1,jr_non_ras_hits.PP,139
ijpeg,oht,1MB,1,jr_non_ras_seen.PP,140
ijpeg,oht,1MB,1,bpred_addr_rate,0.9998
ijpeg,oht,1MB,1,bpred_dir_rate,0.9998
ijpeg,oht,1MB,1,bpred_jr_rate,1.0000
ijpeg,oht,1MB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,1MB,1,retstack_pushes,427984
ijpeg,oht,1MB,1,retstack_pops,427826
ijpeg,oht,1MB,1,used_ras.PP,427815
ijpeg,oht,1MB,1,ras_hits.PP,427809
ijpeg,oht,1MB,1,ras_rate.PP,1.0000
ijpeg,oht,1MB,1,reverse_lookups,2283503
ijpeg,oht,1MB,1,reverse_updates,2283503
ijpeg,oht,1MB,1,reverse_addr_hits,2283429
ijpeg,oht,1MB,1,reverse_dir_hits,2283429
ijpeg,oht,1MB,1,reverse_misses,74
ijpeg,oht,1MB,1,reverse_jr_hits,427955
ijpeg,oht,1MB,1,reverse_jr_seen,427955
ijpeg,oht,1MB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,1MB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,1MB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,1MB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,1MB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,1MB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,1MB,1,reverse_retstack_pushes,427815
ijpeg,oht,1MB,1,reverse_retstack_pops,427821
ijpeg,oht,1MB,1,reverse_used_ras.PP,427815
ijpeg,oht,1MB,1,reverse_ras_hits.PP,427815
ijpeg,oht,1MB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,1MB,0,lookups,2284111
ijpeg,oht,1MB,0,updates,2283503
ijpeg,oht,1MB,0,addr_hits,2282975
ijpeg,oht,1MB,0,dir_hits,2283111
ijpeg,oht,1MB,0,misses,392
ijpeg,oht,1MB,0,jr_hits,427948
ijpeg,oht,1MB,0,jr_seen,427955
ijpeg,oht,1MB,0,jr_non_ras_hits.PP,139
ijpeg,oht,1MB,0,jr_non_ras_seen.PP,140
ijpeg,oht,1MB,0,bpred_addr_rate,0.9998
ijpeg,oht,1MB,0,bpred_dir_rate,0.9998
ijpeg,oht,1MB,0,bpred_jr_rate,1.0000
ijpeg,oht,1MB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,1MB,0,retstack_pushes,427984
ijpeg,oht,1MB,0,retstack_pops,427826
ijpeg,oht,1MB,0,used_ras.PP,427815
ijpeg,oht,1MB,0,ras_hits.PP,427809
ijpeg,oht,1MB,0,ras_rate.PP,1.0000
ijpeg,oht,1MB,0,reverse_lookups,2283503
ijpeg,oht,1MB,0,reverse_updates,2283503
ijpeg,oht,1MB,0,reverse_addr_hits,2283502
ijpeg,oht,1MB,0,reverse_dir_hits,2283502
ijpeg,oht,1MB,0,reverse_misses,1
ijpeg,oht,1MB,0,reverse_jr_hits,427955
ijpeg,oht,1MB,0,reverse_jr_seen,427955
ijpeg,oht,1MB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,1MB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,1MB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,1MB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,1MB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,1MB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,1MB,0,reverse_retstack_pushes,427815
ijpeg,oht,1MB,0,reverse_retstack_pops,427821
ijpeg,oht,1MB,0,reverse_used_ras.PP,427815
ijpeg,oht,1MB,0,reverse_ras_hits.PP,427815
ijpeg,oht,1MB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,256KB,1,lookups,2284101
ijpeg,oht,256KB,1,updates,2283503
ijpeg,oht,256KB,1,addr_hits,2282990
ijpeg,oht,256KB,1,dir_hits,2283125
ijpeg,oht,256KB,1,misses,378
ijpeg,oht,256KB,1,jr_hits,427948
ijpeg,oht,256KB,1,jr_seen,427955
ijpeg,oht,256KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,256KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,256KB,1,bpred_addr_rate,0.9998
ijpeg,oht,256KB,1,bpred_dir_rate,0.9998
ijpeg,oht,256KB,1,bpred_jr_rate,1.0000
ijpeg,oht,256KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,256KB,1,retstack_pushes,427984
ijpeg,oht,256KB,1,retstack_pops,427824
ijpeg,oht,256KB,1,used_ras.PP,427815
ijpeg,oht,256KB,1,ras_hits.PP,427809
ijpeg,oht,256KB,1,ras_rate.PP,1.0000
ijpeg,oht,256KB,1,reverse_lookups,2283503
ijpeg,oht,256KB,1,reverse_updates,2283503
ijpeg,oht,256KB,1,reverse_addr_hits,2283427
ijpeg,oht,256KB,1,reverse_dir_hits,2283427
ijpeg,oht,256KB,1,reverse_misses,76
ijpeg,oht,256KB,1,reverse_jr_hits,427955
ijpeg,oht,256KB,1,reverse_jr_seen,427955
ijpeg,oht,256KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,256KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,256KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,256KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,256KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,256KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,256KB,1,reverse_retstack_pushes,427815
ijpeg,oht,256KB,1,reverse_retstack_pops,427821
ijpeg,oht,256KB,1,reverse_used_ras.PP,427815
ijpeg,oht,256KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,256KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,256KB,0,lookups,2284101
ijpeg,oht,256KB,0,updates,2283503
ijpeg,oht,256KB,0,addr_hits,2282990
ijpeg,oht,256KB,0,dir_hits,2283125
ijpeg,oht,256KB,0,misses,378
ijpeg,oht,256KB,0,jr_hits,427948
ijpeg,oht,256KB,0,jr_seen,427955
ijpeg,oht,256KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,256KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,256KB,0,bpred_addr_rate,0.9998
ijpeg,oht,256KB,0,bpred_dir_rate,0.9998
ijpeg,oht,256KB,0,bpred_jr_rate,1.0000
ijpeg,oht,256KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,256KB,0,retstack_pushes,427984
ijpeg,oht,256KB,0,retstack_pops,427824
ijpeg,oht,256KB,0,used_ras.PP,427815
ijpeg,oht,256KB,0,ras_hits.PP,427809
ijpeg,oht,256KB,0,ras_rate.PP,1.0000
ijpeg,oht,256KB,0,reverse_lookups,2283503
ijpeg,oht,256KB,0,reverse_updates,2283503
ijpeg,oht,256KB,0,reverse_addr_hits,2283502
ijpeg,oht,256KB,0,reverse_dir_hits,2283502
ijpeg,oht,256KB,0,reverse_misses,1
ijpeg,oht,256KB,0,reverse_jr_hits,427955
ijpeg,oht,256KB,0,reverse_jr_seen,427955
ijpeg,oht,256KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,256KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,256KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,256KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,256KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,256KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,256KB,0,reverse_retstack_pushes,427815
ijpeg,oht,256KB,0,reverse_retstack_pops,427821
ijpeg,oht,256KB,0,reverse_used_ras.PP,427815
ijpeg,oht,256KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,256KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,32KB,1,lookups,2284082
ijpeg,oht,32KB,1,updates,2283503
ijpeg,oht,32KB,1,addr_hits,2283007
ijpeg,oht,32KB,1,dir_hits,2283142
ijpeg,oht,32KB,1,misses,361
ijpeg,oht,32KB,1,jr_hits,427948
ijpeg,oht,32KB,1,jr_seen,427955
ijpeg,oht,32KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,32KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,32KB,1,bpred_addr_rate,0.9998
ijpeg,oht,32KB,1,bpred_dir_rate,0.9998
ijpeg,oht,32KB,1,bpred_jr_rate,1.0000
ijpeg,oht,32KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,1,retstack_pushes,427982
ijpeg,oht,32KB,1,retstack_pops,427824
ijpeg,oht,32KB,1,used_ras.PP,427815
ijpeg,oht,32KB,1,ras_hits.PP,427809
ijpeg,oht,32KB,1,ras_rate.PP,1.0000
ijpeg,oht,32KB,1,reverse_lookups,2283503
ijpeg,oht,32KB,1,reverse_updates,2283503
ijpeg,oht,32KB,1,reverse_addr_hits,2283428
ijpeg,oht,32KB,1,reverse_dir_hits,2283428
ijpeg,oht,32KB,1,reverse_misses,75
ijpeg,oht,32KB,1,reverse_jr_hits,427955
ijpeg,oht,32KB,1,reverse_jr_seen,427955
ijpeg,oht,32KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,32KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,32KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,32KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,32KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,32KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,32KB,1,reverse_retstack_pushes,427815
ijpeg,oht,32KB,1,reverse_retstack_pops,427821
ijpeg,oht,32KB,1,reverse_used_ras.PP,427815
ijpeg,oht,32KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,32KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,32KB,0,lookups,2284082
ijpeg,oht,32KB,0,updates,2283503
ijpeg,oht,32KB,0,addr_hits,2283007
ijpeg,oht,32KB,0,dir_hits,2283142
ijpeg,oht,32KB,0,misses,361
ijpeg,oht,32KB,0,jr_hits,427948
ijpeg,oht,32KB,0,jr_seen,427955
ijpeg,oht,32KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,32KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,32KB,0,bpred_addr_rate,0.9998
ijpeg,oht,32KB,0,bpred_dir_rate,0.9998
ijpeg,oht,32KB,0,bpred_jr_rate,1.0000
ijpeg,oht,32KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,32KB,0,retstack_pushes,427982
ijpeg,oht,32KB,0,retstack_pops,427824
ijpeg,oht,32KB,0,used_ras.PP,427815
ijpeg,oht,32KB,0,ras_hits.PP,427809
ijpeg,oht,32KB,0,ras_rate.PP,1.0000
ijpeg,oht,32KB,0,reverse_lookups,2283503
ijpeg,oht,32KB,0,reverse_updates,2283503
ijpeg,oht,32KB,0,reverse_addr_hits,2283499
ijpeg,oht,32KB,0,reverse_dir_hits,2283499
ijpeg,oht,32KB,0,reverse_misses,4
ijpeg,oht,32KB,0,reverse_jr_hits,427955
ijpeg,oht,32KB,0,reverse_jr_seen,427955
ijpeg,oht,32KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,32KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,32KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,32KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,32KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,32KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,32KB,0,reverse_retstack_pushes,427815
ijpeg,oht,32KB,0,reverse_retstack_pops,427821
ijpeg,oht,32KB,0,reverse_used_ras.PP,427815
ijpeg,oht,32KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,32KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,512KB,1,lookups,2284108
ijpeg,oht,512KB,1,updates,2283503
ijpeg,oht,512KB,1,addr_hits,2282979
ijpeg,oht,512KB,1,dir_hits,2283114
ijpeg,oht,512KB,1,misses,389
ijpeg,oht,512KB,1,jr_hits,427948
ijpeg,oht,512KB,1,jr_seen,427955
ijpeg,oht,512KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,512KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,512KB,1,bpred_addr_rate,0.9998
ijpeg,oht,512KB,1,bpred_dir_rate,0.9998
ijpeg,oht,512KB,1,bpred_jr_rate,1.0000
ijpeg,oht,512KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,1,retstack_pushes,427983
ijpeg,oht,512KB,1,retstack_pops,427826
ijpeg,oht,512KB,1,used_ras.PP,427815
ijpeg,oht,512KB,1,ras_hits.PP,427809
ijpeg,oht,512KB,1,ras_rate.PP,1.0000
ijpeg,oht,512KB,1,reverse_lookups,2283503
ijpeg,oht,512KB,1,reverse_updates,2283503
ijpeg,oht,512KB,1,reverse_addr_hits,2283418
ijpeg,oht,512KB,1,reverse_dir_hits,2283418
ijpeg,oht,512KB,1,reverse_misses,85
ijpeg,oht,512KB,1,reverse_jr_hits,427955
ijpeg,oht,512KB,1,reverse_jr_seen,427955
ijpeg,oht,512KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,512KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,512KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,512KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,512KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,512KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,512KB,1,reverse_retstack_pushes,427815
ijpeg,oht,512KB,1,reverse_retstack_pops,427821
ijpeg,oht,512KB,1,reverse_used_ras.PP,427815
ijpeg,oht,512KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,512KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,512KB,0,lookups,2284108
ijpeg,oht,512KB,0,updates,2283503
ijpeg,oht,512KB,0,addr_hits,2282979
ijpeg,oht,512KB,0,dir_hits,2283114
ijpeg,oht,512KB,0,misses,389
ijpeg,oht,512KB,0,jr_hits,427948
ijpeg,oht,512KB,0,jr_seen,427955
ijpeg,oht,512KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,512KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,512KB,0,bpred_addr_rate,0.9998
ijpeg,oht,512KB,0,bpred_dir_rate,0.9998
ijpeg,oht,512KB,0,bpred_jr_rate,1.0000
ijpeg,oht,512KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,512KB,0,retstack_pushes,427983
ijpeg,oht,512KB,0,retstack_pops,427826
ijpeg,oht,512KB,0,used_ras.PP,427815
ijpeg,oht,512KB,0,ras_hits.PP,427809
ijpeg,oht,512KB,0,ras_rate.PP,1.0000
ijpeg,oht,512KB,0,reverse_lookups,2283503
ijpeg,oht,512KB,0,reverse_updates,2283503
ijpeg,oht,512KB,0,reverse_addr_hits,2283502
ijpeg,oht,512KB,0,reverse_dir_hits,2283502
ijpeg,oht,512KB,0,reverse_misses,1
ijpeg,oht,512KB,0,reverse_jr_hits,427955
ijpeg,oht,512KB,0,reverse_jr_seen,427955
ijpeg,oht,512KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,512KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,512KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,512KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,512KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,512KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,512KB,0,reverse_retstack_pushes,427815
ijpeg,oht,512KB,0,reverse_retstack_pops,427821
ijpeg,oht,512KB,0,reverse_used_ras.PP,427815
ijpeg,oht,512KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,512KB,0,reverse_ras_rate.PP,1.0000
ijpeg,oht,64KB,1,lookups,2284084
ijpeg,oht,64KB,1,updates,2283503
ijpeg,oht,64KB,1,addr_hits,2283003
ijpeg,oht,64KB,1,dir_hits,2283139
ijpeg,oht,64KB,1,misses,364
ijpeg,oht,64KB,1,jr_hits,427948
ijpeg,oht,64KB,1,jr_seen,427955
ijpeg,oht,64KB,1,jr_non_ras_hits.PP,139
ijpeg,oht,64KB,1,jr_non_ras_seen.PP,140
ijpeg,oht,64KB,1,bpred_addr_rate,0.9998
ijpeg,oht,64KB,1,bpred_dir_rate,0.9998
ijpeg,oht,64KB,1,bpred_jr_rate,1.0000
ijpeg,oht,64KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,1,retstack_pushes,427982
ijpeg,oht,64KB,1,retstack_pops,427824
ijpeg,oht,64KB,1,used_ras.PP,427815
ijpeg,oht,64KB,1,ras_hits.PP,427809
ijpeg,oht,64KB,1,ras_rate.PP,1.0000
ijpeg,oht,64KB,1,reverse_lookups,2283503
ijpeg,oht,64KB,1,reverse_updates,2283503
ijpeg,oht,64KB,1,reverse_addr_hits,2283427
ijpeg,oht,64KB,1,reverse_dir_hits,2283427
ijpeg,oht,64KB,1,reverse_misses,76
ijpeg,oht,64KB,1,reverse_jr_hits,427955
ijpeg,oht,64KB,1,reverse_jr_seen,427955
ijpeg,oht,64KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,64KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,64KB,1,reverse_bpred_addr_rate,1.0000
ijpeg,oht,64KB,1,reverse_bpred_dir_rate,1.0000
ijpeg,oht,64KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,oht,64KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,64KB,1,reverse_retstack_pushes,427815
ijpeg,oht,64KB,1,reverse_retstack_pops,427821
ijpeg,oht,64KB,1,reverse_used_ras.PP,427815
ijpeg,oht,64KB,1,reverse_ras_hits.PP,427815
ijpeg,oht,64KB,1,reverse_ras_rate.PP,1.0000
ijpeg,oht,64KB,0,lookups,2284084
ijpeg,oht,64KB,0,updates,2283503
ijpeg,oht,64KB,0,addr_hits,2283003
ijpeg,oht,64KB,0,dir_hits,2283139
ijpeg,oht,64KB,0,misses,364
ijpeg,oht,64KB,0,jr_hits,427948
ijpeg,oht,64KB,0,jr_seen,427955
ijpeg,oht,64KB,0,jr_non_ras_hits.PP,139
ijpeg,oht,64KB,0,jr_non_ras_seen.PP,140
ijpeg,oht,64KB,0,bpred_addr_rate,0.9998
ijpeg,oht,64KB,0,bpred_dir_rate,0.9998
ijpeg,oht,64KB,0,bpred_jr_rate,1.0000
ijpeg,oht,64KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,oht,64KB,0,retstack_pushes,427982
ijpeg,oht,64KB,0,retstack_pops,427824
ijpeg,oht,64KB,0,used_ras.PP,427815
ijpeg,oht,64KB,0,ras_hits.PP,427809
ijpeg,oht,64KB,0,ras_rate.PP,1.0000
ijpeg,oht,64KB,0,reverse_lookups,2283503
ijpeg,oht,64KB,0,reverse_updates,2283503
ijpeg,oht,64KB,0,reverse_addr_hits,2283500
ijpeg,oht,64KB,0,reverse_dir_hits,2283500
ijpeg,oht,64KB,0,reverse_misses,3
ijpeg,oht,64KB,0,reverse_jr_hits,427955
ijpeg,oht,64KB,0,reverse_jr_seen,427955
ijpeg,oht,64KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,oht,64KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,oht,64KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,oht,64KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,oht,64KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,oht,64KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,oht,64KB,0,reverse_retstack_pushes,427815
ijpeg,oht,64KB,0,reverse_retstack_pops,427821
ijpeg,oht,64KB,0,reverse_used_ras.PP,427815
ijpeg,oht,64KB,0,reverse_ras_hits.PP,427815
ijpeg,oht,64KB,0,reverse_ras_rate.PP,1.0000
li,oht,128KB,1,lookups,2594660
li,oht,128KB,1,updates,2297375
li,oht,128KB,1,addr_hits,2186378
li,oht,128KB,1,dir_hits,2218575
li,oht,128KB,1,misses,78800
li,oht,128KB,1,jr_hits,358680
li,oht,128KB,1,jr_seen,392197
li,oht,128KB,1,jr_non_ras_hits.PP,67575
li,oht,128KB,1,jr_non_ras_seen.PP,81846
li,oht,128KB,1,bpred_addr_rate,0.9517
li,oht,128KB,1,bpred_dir_rate,0.9657
li,oht,128KB,1,bpred_jr_rate,0.9145
li,oht,128KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,1,retstack_pushes,348918
li,oht,128KB,1,retstack_pops,336253
li,oht,128KB,1,used_ras.PP,310351
li,oht,128KB,1,ras_hits.PP,291105
li,oht,128KB,1,ras_rate.PP,0.9380
li,oht,128KB,1,reverse_lookups,2297375
li,oht,128KB,1,reverse_updates,2297375
li,oht,128KB,1,reverse_addr_hits,2266459
li,oht,128KB,1,reverse_dir_hits,2278688
li,oht,128KB,1,reverse_misses,18687
li,oht,128KB,1,reverse_jr_hits,377930
li,oht,128KB,1,reverse_jr_seen,392197
li,oht,128KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,128KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,128KB,1,reverse_bpred_addr_rate,0.9865
li,oht,128KB,1,reverse_bpred_dir_rate,0.9919
li,oht,128KB,1,reverse_bpred_jr_rate,0.9636
li,oht,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,128KB,1,reverse_retstack_pushes,310351
li,oht,128KB,1,reverse_retstack_pops,310651
li,oht,128KB,1,reverse_used_ras.PP,310351
li,oht,128KB,1,reverse_ras_hits.PP,310351
li,oht,128KB,1,reverse_ras_rate.PP,1.0000
