bench,bpred,size,frmt,metric,value
ijpeg,gshare,128KB,1,reverse_updates,2283503
ijpeg,gshare,128KB,1,reverse_addr_hits,2283292
ijpeg,gshare,128KB,1,reverse_dir_hits,2283292
ijpeg,gshare,128KB,1,reverse_misses,211
ijpeg,gshare,128KB,1,reverse_jr_hits,427955
ijpeg,gshare,128KB,1,reverse_jr_seen,427955
ijpeg,gshare,128KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,128KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,128KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,128KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,128KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,128KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,128KB,1,reverse_retstack_pops,427821
ijpeg,gshare,128KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,128KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,128KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,128KB,0,lookups,2284095
ijpeg,gshare,128KB,0,updates,2283503
ijpeg,gshare,128KB,0,addr_hits,2282994
ijpeg,gshare,128KB,0,dir_hits,2283130
ijpeg,gshare,128KB,0,misses,373
ijpeg,gshare,128KB,0,jr_hits,427948
ijpeg,gshare,128KB,0,jr_seen,427955
ijpeg,gshare,128KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,128KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,128KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,128KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,128KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,128KB,0,retstack_pushes,427984
ijpeg,gshare,128KB,0,retstack_pops,427824
ijpeg,gshare,128KB,0,used_ras.PP,427815
ijpeg,gshare,128KB,0,ras_hits.PP,427809
ijpeg,gshare,128KB,0,ras_rate.PP,1.0000
ijpeg,gshare,128KB,0,reverse_lookups,2283503
ijpeg,gshare,128KB,0,reverse_updates,2283503
ijpeg,gshare,128KB,0,reverse_addr_hits,2283502
ijpeg,gshare,128KB,0,reverse_dir_hits,2283502
ijpeg,gshare,128KB,0,reverse_misses,1
ijpeg,gshare,128KB,0,reverse_jr_hits,427955
ijpeg,gshare,128KB,0,reverse_jr_seen,427955
ijpeg,gshare,128KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,128KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,128KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,128KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,128KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,128KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,128KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,128KB,0,reverse_retstack_pops,427821
ijpeg,gshare,128KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,128KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,128KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,16KB,1,lookups,2284084
ijpeg,gshare,16KB,1,updates,2283503
ijpeg,gshare,16KB,1,addr_hits,2283010
ijpeg,gshare,16KB,1,dir_hits,2283145
ijpeg,gshare,16KB,1,misses,358
ijpeg,gshare,16KB,1,jr_hits,427948
ijpeg,gshare,16KB,1,jr_seen,427955
ijpeg,gshare,16KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,16KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,16KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,16KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,16KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,1,retstack_pushes,427982
ijpeg,gshare,16KB,1,retstack_pops,427823
ijpeg,gshare,16KB,1,used_ras.PP,427815
ijpeg,gshare,16KB,1,ras_hits.PP,427809
ijpeg,gshare,16KB,1,ras_rate.PP,1.0000
ijpeg,gshare,16KB,1,reverse_lookups,2283503
ijpeg,gshare,16KB,1,reverse_updates,2283503
ijpeg,gshare,16KB,1,reverse_addr_hits,2283309
ijpeg,gshare,16KB,1,reverse_dir_hits,2283309
ijpeg,gshare,16KB,1,reverse_misses,194
ijpeg,gshare,16KB,1,reverse_jr_hits,427955
ijpeg,gshare,16KB,1,reverse_jr_seen,427955
ijpeg,gshare,16KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,16KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,16KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,16KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,16KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,16KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,16KB,1,reverse_retstack_pops,427821
ijpeg,gshare,16KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,16KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,16KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,16KB,0,lookups,2284084
ijpeg,gshare,16KB,0,updates,2283503
ijpeg,gshare,16KB,0,addr_hits,2283010
ijpeg,gshare,16KB,0,dir_hits,2283145
ijpeg,gshare,16KB,0,misses,358
ijpeg,gshare,16KB,0,jr_hits,427948
ijpeg,gshare,16KB,0,jr_seen,427955
ijpeg,gshare,16KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,16KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,16KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,16KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,16KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,0,retstack_pushes,427982
ijpeg,gshare,16KB,0,retstack_pops,427823
ijpeg,gshare,16KB,0,used_ras.PP,427815
ijpeg,gshare,16KB,0,ras_hits.PP,427809
ijpeg,gshare,16KB,0,ras_rate.PP,1.0000
ijpeg,gshare,16KB,0,reverse_lookups,2283503
ijpeg,gshare,16KB,0,reverse_updates,2283503
ijpeg,gshare,16KB,0,reverse_addr_hits,2283500
ijpeg,gshare,16KB,0,reverse_dir_hits,2283500
ijpeg,gshare,16KB,0,reverse_misses,3
ijpeg,gshare,16KB,0,reverse_jr_hits,427955
ijpeg,gshare,16KB,0,reverse_jr_seen,427955
ijpeg,gshare,16KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,16KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,16KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,16KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,16KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,16KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,16KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,16KB,0,reverse_retstack_pops,427821
ijpeg,gshare,16KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,16KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,16KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,1MB,1,lookups,2284111
ijpeg,gshare,1MB,1,updates,2283503
ijpeg,gshare,1MB,1,addr_hits,2282975
ijpeg,gshare,1MB,1,dir_hits,2283111
ijpeg,gshare,1MB,1,misses,392
ijpeg,gshare,1MB,1,jr_hits,427948
ijpeg,gshare,1MB,1,jr_seen,427955
ijpeg,gshare,1MB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,1MB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,1,bpred_addr_rate,0.9998
ijpeg,gshare,1MB,1,bpred_dir_rate,0.9998
ijpeg,gshare,1MB,1,bpred_jr_rate,1.0000
ijpeg,gshare,1MB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,1,retstack_pushes,427984
ijpeg,gshare,1MB,1,retstack_pops,427826
ijpeg,gshare,1MB,1,used_ras.PP,427815
ijpeg,gshare,1MB,1,ras_hits.PP,427809
ijpeg,gshare,1MB,1,ras_rate.PP,1.0000
ijpeg,gshare,1MB,1,reverse_lookups,2283503
ijpeg,gshare,1MB,1,reverse_updates,2283503
ijpeg,gshare,1MB,1,reverse_addr_hits,2283306
ijpeg,gshare,1MB,1,reverse_dir_hits,2283306
ijpeg,gshare,1MB,1,reverse_misses,197
ijpeg,gshare,1MB,1,reverse_jr_hits,427955
ijpeg,gshare,1MB,1,reverse_jr_seen,427955
ijpeg,gshare,1MB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,1MB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,1MB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,1MB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,1MB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,1MB,1,reverse_retstack_pushes,427815
ijpeg,gshare,1MB,1,reverse_retstack_pops,427821
ijpeg,gshare,1MB,1,reverse_used_ras.PP,427815
ijpeg,gshare,1MB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,1MB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,1MB,0,lookups,2284111
ijpeg,gshare,1MB,0,updates,2283503
ijpeg,gshare,1MB,0,addr_hits,2282975
ijpeg,gshare,1MB,0,dir_hits,2283111
ijpeg,gshare,1MB,0,misses,392
ijpeg,gshare,1MB,0,jr_hits,427948
ijpeg,gshare,1MB,0,jr_seen,427955
ijpeg,gshare,1MB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,1MB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,0,bpred_addr_rate,0.9998
ijpeg,gshare,1MB,0,bpred_dir_rate,0.9998
ijpeg,gshare,1MB,0,bpred_jr_rate,1.0000
ijpeg,gshare,1MB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,0,retstack_pushes,427984
ijpeg,gshare,1MB,0,retstack_pops,427826
ijpeg,gshare,1MB,0,used_ras.PP,427815
ijpeg,gshare,1MB,0,ras_hits.PP,427809
ijpeg,gshare,1MB,0,ras_rate.PP,1.0000
ijpeg,gshare,1MB,0,reverse_lookups,2283503
ijpeg,gshare,1MB,0,reverse_updates,2283503
ijpeg,gshare,1MB,0,reverse_addr_hits,2283502
ijpeg,gshare,1MB,0,reverse_dir_hits,2283502
ijpeg,gshare,1MB,0,reverse_misses,1
ijpeg,gshare,1MB,0,reverse_jr_hits,427955
ijpeg,gshare,1MB,0,reverse_jr_seen,427955
ijpeg,gshare,1MB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,1MB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,1MB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,1MB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,1MB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,1MB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,1MB,0,reverse_retstack_pushes,427815
ijpeg,gshare,1MB,0,reverse_retstack_pops,427821
ijpeg,gshare,1MB,0,reverse_used_ras.PP,427815
ijpeg,gshare,1MB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,1MB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,256KB,1,lookups,2284101
ijpeg,gshare,256KB,1,updates,2283503
ijpeg,gshare,256KB,1,addr_hits,2282990
ijpeg,gshare,256KB,1,dir_hits,2283125
ijpeg,gshare,256KB,1,misses,378
ijpeg,gshare,256KB,1,jr_hits,427948
ijpeg,gshare,256KB,1,jr_seen,427955
ijpeg,gshare,256KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,256KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,256KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,256KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,256KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,1,retstack_pushes,427984
ijpeg,gshare,256KB,1,retstack_pops,427824
ijpeg,gshare,256KB,1,used_ras.PP,427815
ijpeg,gshare,256KB,1,ras_hits.PP,427809
ijpeg,gshare,256KB,1,ras_rate.PP,1.0000
ijpeg,gshare,256KB,1,reverse_lookups,2283503
ijpeg,gshare,256KB,1,reverse_updates,2283503
ijpeg,gshare,256KB,1,reverse_addr_hits,2283305
ijpeg,gshare,256KB,1,reverse_dir_hits,2283305
ijpeg,gshare,256KB,1,reverse_misses,198
ijpeg,gshare,256KB,1,reverse_jr_hits,427955
ijpeg,gshare,256KB,1,reverse_jr_seen,427955
ijpeg,gshare,256KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,256KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,256KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,256KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,256KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,256KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,256KB,1,reverse_retstack_pops,427821
ijpeg,gshare,256KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,256KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,256KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,256KB,0,lookups,2284101
ijpeg,gshare,256KB,0,updates,2283503
ijpeg,gshare,256KB,0,addr_hits,2282990
ijpeg,gshare,256KB,0,dir_hits,2283125
ijpeg,gshare,256KB,0,misses,378
ijpeg,gshare,256KB,0,jr_hits,427948
ijpeg,gshare,256KB,0,jr_seen,427955
ijpeg,gshare,256KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,256KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,256KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,256KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,256KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,0,retstack_pushes,427984
ijpeg,gshare,256KB,0,retstack_pops,427824
ijpeg,gshare,256KB,0,used_ras.PP,427815
ijpeg,gshare,256KB,0,ras_hits.PP,427809
ijpeg,gshare,256KB,0,ras_rate.PP,1.0000
ijpeg,gshare,256KB,0,reverse_lookups,2283503
ijpeg,gshare,256KB,0,reverse_updates,2283503
ijpeg,gshare,256KB,0,reverse_addr_hits,2283502
ijpeg,gshare,256KB,0,reverse_dir_hits,2283502
ijpeg,gshare,256KB,0,reverse_misses,1
ijpeg,gshare,256KB,0,reverse_jr_hits,427955
ijpeg,gshare,256KB,0,reverse_jr_seen,427955
ijpeg,gshare,256KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,256KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,256KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,256KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,256KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,256KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,256KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,256KB,0,reverse_retstack_pops,427821
ijpeg,gshare,256KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,256KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,256KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,32KB,1,lookups,2284082
ijpeg,gshare,32KB,1,updates,2283503
ijpeg,gshare,32KB,1,addr_hits,2283007
ijpeg,gshare,32KB,1,dir_hits,2283142
ijpeg,gshare,32KB,1,misses,361
ijpeg,gshare,32KB,1,jr_hits,427948
ijpeg,gshare,32KB,1,jr_seen,427955
ijpeg,gshare,32KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,32KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,32KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,32KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,32KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,1,retstack_pushes,427982
ijpeg,gshare,32KB,1,retstack_pops,427824
ijpeg,gshare,32KB,1,used_ras.PP,427815
ijpeg,gshare,32KB,1,ras_hits.PP,427809
ijpeg,gshare,32KB,1,ras_rate.PP,1.0000
ijpeg,gshare,32KB,1,reverse_lookups,2283503
ijpeg,gshare,32KB,1,reverse_updates,2283503
ijpeg,gshare,32KB,1,reverse_addr_hits,2283308
ijpeg,gshare,32KB,1,reverse_dir_hits,2283308
ijpeg,gshare,32KB,1,reverse_misses,195
ijpeg,gshare,32KB,1,reverse_jr_hits,427955
ijpeg,gshare,32KB,1,reverse_jr_seen,427955
ijpeg,gshare,32KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,32KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,32KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,32KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,32KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,32KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,32KB,1,reverse_retstack_pops,427821
ijpeg,gshare,32KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,32KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,32KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,32KB,0,lookups,2284082
ijpeg,gshare,32KB,0,updates,2283503
ijpeg,gshare,32KB,0,addr_hits,2283007
ijpeg,gshare,32KB,0,dir_hits,2283142
ijpeg,gshare,32KB,0,misses,361
ijpeg,gshare,32KB,0,jr_hits,427948
ijpeg,gshare,32KB,0,jr_seen,427955
ijpeg,gshare,32KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,32KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,32KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,32KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,32KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,0,retstack_pushes,427982
ijpeg,gshare,32KB,0,retstack_pops,427824
ijpeg,gshare,32KB,0,used_ras.PP,427815
ijpeg,gshare,32KB,0,ras_hits.PP,427809
ijpeg,gshare,32KB,0,ras_rate.PP,1.0000
ijpeg,gshare,32KB,0,reverse_lookups,2283503
ijpeg,gshare,32KB,0,reverse_updates,2283503
ijpeg,gshare,32KB,0,reverse_addr_hits,2283497
ijpeg,gshare,32KB,0,reverse_dir_hits,2283497
ijpeg,gshare,32KB,0,reverse_misses,6
ijpeg,gshare,32KB,0,reverse_jr_hits,427955
ijpeg,gshare,32KB,0,reverse_jr_seen,427955
ijpeg,gshare,32KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,32KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,32KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,32KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,32KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,32KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,32KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,32KB,0,reverse_retstack_pops,427821
ijpeg,gshare,32KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,32KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,32KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,512KB,1,lookups,2284108
ijpeg,gshare,512KB,1,updates,2283503
ijpeg,gshare,512KB,1,addr_hits,2282979
ijpeg,gshare,512KB,1,dir_hits,2283114
ijpeg,gshare,512KB,1,misses,389
ijpeg,gshare,512KB,1,jr_hits,427948
ijpeg,gshare,512KB,1,jr_seen,427955
ijpeg,gshare,512KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,512KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,512KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,512KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,512KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,1,retstack_pushes,427983
ijpeg,gshare,512KB,1,retstack_pops,427826
ijpeg,gshare,512KB,1,used_ras.PP,427815
ijpeg,gshare,512KB,1,ras_hits.PP,427809
ijpeg,gshare,512KB,1,ras_rate.PP,1.0000
ijpeg,gshare,512KB,1,reverse_lookups,2283503
ijpeg,gshare,512KB,1,reverse_updates,2283503
ijpeg,gshare,512KB,1,reverse_addr_hits,2283282
ijpeg,gshare,512KB,1,reverse_dir_hits,2283282
ijpeg,gshare,512KB,1,reverse_misses,221
ijpeg,gshare,512KB,1,reverse_jr_hits,427955
ijpeg,gshare,512KB,1,reverse_jr_seen,427955
ijpeg,gshare,512KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,512KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,512KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,512KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,512KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,512KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,512KB,1,reverse_retstack_pops,427821
ijpeg,gshare,512KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,512KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,512KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,512KB,0,lookups,2284108
ijpeg,gshare,512KB,0,updates,2283503
ijpeg,gshare,512KB,0,addr_hits,2282979
ijpeg,gshare,512KB,0,dir_hits,2283114
ijpeg,gshare,512KB,0,misses,389
ijpeg,gshare,512KB,0,jr_hits,427948
ijpeg,gshare,512KB,0,jr_seen,427955
ijpeg,gshare,512KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,512KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,512KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,512KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,512KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,0,retstack_pushes,427983
ijpeg,gshare,512KB,0,retstack_pops,427826
ijpeg,gshare,512KB,0,used_ras.PP,427815
ijpeg,gshare,512KB,0,ras_hits.PP,427809
ijpeg,gshare,512KB,0,ras_rate.PP,1.0000
ijpeg,gshare,512KB,0,reverse_lookups,2283503
ijpeg,gshare,512KB,0,reverse_updates,2283503
ijpeg,gshare,512KB,0,reverse_addr_hits,2283502
ijpeg,gshare,512KB,0,reverse_dir_hits,2283502
ijpeg,gshare,512KB,0,reverse_misses,1
ijpeg,gshare,512KB,0,reverse_jr_hits,427955
ijpeg,gshare,512KB,0,reverse_jr_seen,427955
ijpeg,gshare,512KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,512KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,512KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,512KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,512KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,512KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,512KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,512KB,0,reverse_retstack_pops,427821
ijpeg,gshare,512KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,512KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,512KB,0,reverse_ras_rate.PP,1.0000
ijpeg,gshare,64KB,1,lookups,2284084
ijpeg,gshare,64KB,1,updates,2283503
ijpeg,gshare,64KB,1,addr_hits,2283003
ijpeg,gshare,64KB,1,dir_hits,2283139
ijpeg,gshare,64KB,1,misses,364
ijpeg,gshare,64KB,1,jr_hits,427948
ijpeg,gshare,64KB,1,jr_seen,427955
ijpeg,gshare,64KB,1,jr_non_ras_hits.PP,139
ijpeg,gshare,64KB,1,jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,1,bpred_addr_rate,0.9998
ijpeg,gshare,64KB,1,bpred_dir_rate,0.9998
ijpeg,gshare,64KB,1,bpred_jr_rate,1.0000
ijpeg,gshare,64KB,1,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,1,retstack_pushes,427982
ijpeg,gshare,64KB,1,retstack_pops,427824
ijpeg,gshare,64KB,1,used_ras.PP,427815
ijpeg,gshare,64KB,1,ras_hits.PP,427809
ijpeg,gshare,64KB,1,ras_rate.PP,1.0000
ijpeg,gshare,64KB,1,reverse_lookups,2283503
ijpeg,gshare,64KB,1,reverse_updates,2283503
ijpeg,gshare,64KB,1,reverse_addr_hits,2283310
ijpeg,gshare,64KB,1,reverse_dir_hits,2283310
ijpeg,gshare,64KB,1,reverse_misses,193
ijpeg,gshare,64KB,1,reverse_jr_hits,427955
ijpeg,gshare,64KB,1,reverse_jr_seen,427955
ijpeg,gshare,64KB,1,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,64KB,1,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,1,reverse_bpred_addr_rate,0.9999
ijpeg,gshare,64KB,1,reverse_bpred_dir_rate,0.9999
ijpeg,gshare,64KB,1,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,64KB,1,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,64KB,1,reverse_retstack_pushes,427815
ijpeg,gshare,64KB,1,reverse_retstack_pops,427821
ijpeg,gshare,64KB,1,reverse_used_ras.PP,427815
ijpeg,gshare,64KB,1,reverse_ras_hits.PP,427815
ijpeg,gshare,64KB,1,reverse_ras_rate.PP,1.0000
ijpeg,gshare,64KB,0,lookups,2284084
ijpeg,gshare,64KB,0,updates,2283503
ijpeg,gshare,64KB,0,addr_hits,2283003
ijpeg,gshare,64KB,0,dir_hits,2283139
ijpeg,gshare,64KB,0,misses,364
ijpeg,gshare,64KB,0,jr_hits,427948
ijpeg,gshare,64KB,0,jr_seen,427955
ijpeg,gshare,64KB,0,jr_non_ras_hits.PP,139
ijpeg,gshare,64KB,0,jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,0,bpred_addr_rate,0.9998
ijpeg,gshare,64KB,0,bpred_dir_rate,0.9998
ijpeg,gshare,64KB,0,bpred_jr_rate,1.0000
ijpeg,gshare,64KB,0,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,0,retstack_pushes,427982
ijpeg,gshare,64KB,0,retstack_pops,427824
ijpeg,gshare,64KB,0,used_ras.PP,427815
ijpeg,gshare,64KB,0,ras_hits.PP,427809
