bench,bpred,size,metric,value
perl,bimod,16KB_frmt,reverse_jr_seen,266399
perl,bimod,16KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,16KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,16KB_frmt,reverse_bpred_addr_rate,0.9159
perl,bimod,16KB_frmt,reverse_bpred_dir_rate,0.9561
perl,bimod,16KB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,16KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,16KB_frmt,reverse_retstack_pushes,161984
perl,bimod,16KB_frmt,reverse_retstack_pops,162067
perl,bimod,16KB_frmt,reverse_used_ras.PP,161984
perl,bimod,16KB_frmt,reverse_ras_hits.PP,161984
perl,bimod,16KB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,16KB,lookups,2346369
perl,bimod,16KB,updates,2039363
perl,bimod,16KB,addr_hits,1870044
perl,bimod,16KB,dir_hits,1959526
perl,bimod,16KB,misses,79837
perl,bimod,16KB,jr_hits,171185
perl,bimod,16KB,jr_seen,266399
perl,bimod,16KB,jr_non_ras_hits.PP,15615
perl,bimod,16KB,jr_non_ras_seen.PP,104415
perl,bimod,16KB,bpred_addr_rate,0.9170
perl,bimod,16KB,bpred_dir_rate,0.9609
perl,bimod,16KB,bpred_jr_rate,0.6426
perl,bimod,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,16KB,retstack_pushes,204102
perl,bimod,16KB,retstack_pops,167969
perl,bimod,16KB,used_ras.PP,161984
perl,bimod,16KB,ras_hits.PP,155570
perl,bimod,16KB,ras_rate.PP,0.9604
perl,bimod,16KB,reverse_lookups,2039363
perl,bimod,16KB,reverse_updates,2039363
perl,bimod,16KB,reverse_addr_hits,1880046
perl,bimod,16KB,reverse_dir_hits,1962091
perl,bimod,16KB,reverse_misses,77272
perl,bimod,16KB,reverse_jr_hits,177615
perl,bimod,16KB,reverse_jr_seen,266399
perl,bimod,16KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,16KB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,16KB,reverse_bpred_addr_rate,0.9219
perl,bimod,16KB,reverse_bpred_dir_rate,0.9621
perl,bimod,16KB,reverse_bpred_jr_rate,0.6667
perl,bimod,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,16KB,reverse_retstack_pushes,161984
perl,bimod,16KB,reverse_retstack_pops,162067
perl,bimod,16KB,reverse_used_ras.PP,161984
perl,bimod,16KB,reverse_ras_hits.PP,161984
perl,bimod,16KB,reverse_ras_rate.PP,1.0000
perl,bimod,1MB_frmt,lookups,2346347
perl,bimod,1MB_frmt,updates,2039363
perl,bimod,1MB_frmt,addr_hits,1870085
perl,bimod,1MB_frmt,dir_hits,1959572
perl,bimod,1MB_frmt,misses,79791
perl,bimod,1MB_frmt,jr_hits,171185
perl,bimod,1MB_frmt,jr_seen,266399
perl,bimod,1MB_frmt,jr_non_ras_hits.PP,15615
perl,bimod,1MB_frmt,jr_non_ras_seen.PP,104415
perl,bimod,1MB_frmt,bpred_addr_rate,0.9170
perl,bimod,1MB_frmt,bpred_dir_rate,0.9609
perl,bimod,1MB_frmt,bpred_jr_rate,0.6426
perl,bimod,1MB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,1MB_frmt,retstack_pushes,204099
perl,bimod,1MB_frmt,retstack_pops,167967
perl,bimod,1MB_frmt,used_ras.PP,161984
perl,bimod,1MB_frmt,ras_hits.PP,155570
perl,bimod,1MB_frmt,ras_rate.PP,0.9604
perl,bimod,1MB_frmt,reverse_lookups,2039363
perl,bimod,1MB_frmt,reverse_updates,2039363
perl,bimod,1MB_frmt,reverse_addr_hits,1880111
perl,bimod,1MB_frmt,reverse_dir_hits,1962158
perl,bimod,1MB_frmt,reverse_misses,77205
perl,bimod,1MB_frmt,reverse_jr_hits,177615
perl,bimod,1MB_frmt,reverse_jr_seen,266399
perl,bimod,1MB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,1MB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,1MB_frmt,reverse_bpred_addr_rate,0.9219
perl,bimod,1MB_frmt,reverse_bpred_dir_rate,0.9621
perl,bimod,1MB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,1MB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,1MB_frmt,reverse_retstack_pushes,161984
perl,bimod,1MB_frmt,reverse_retstack_pops,162067
perl,bimod,1MB_frmt,reverse_used_ras.PP,161984
perl,bimod,1MB_frmt,reverse_ras_hits.PP,161984
perl,bimod,1MB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,1MB,lookups,2346347
perl,bimod,1MB,updates,2039363
perl,bimod,1MB,addr_hits,1870085
perl,bimod,1MB,dir_hits,1959572
perl,bimod,1MB,misses,79791
perl,bimod,1MB,jr_hits,171185
perl,bimod,1MB,jr_seen,266399
perl,bimod,1MB,jr_non_ras_hits.PP,15615
perl,bimod,1MB,jr_non_ras_seen.PP,104415
perl,bimod,1MB,bpred_addr_rate,0.9170
perl,bimod,1MB,bpred_dir_rate,0.9609
perl,bimod,1MB,bpred_jr_rate,0.6426
perl,bimod,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,1MB,retstack_pushes,204099
perl,bimod,1MB,retstack_pops,167967
perl,bimod,1MB,used_ras.PP,161984
perl,bimod,1MB,ras_hits.PP,155570
perl,bimod,1MB,ras_rate.PP,0.9604
perl,bimod,1MB,reverse_lookups,2039363
perl,bimod,1MB,reverse_updates,2039363
perl,bimod,1MB,reverse_addr_hits,1880111
perl,bimod,1MB,reverse_dir_hits,1962158
perl,bimod,1MB,reverse_misses,77205
perl,bimod,1MB,reverse_jr_hits,177615
perl,bimod,1MB,reverse_jr_seen,266399
perl,bimod,1MB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,1MB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,1MB,reverse_bpred_addr_rate,0.9219
perl,bimod,1MB,reverse_bpred_dir_rate,0.9621
perl,bimod,1MB,reverse_bpred_jr_rate,0.6667
perl,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,1MB,reverse_retstack_pushes,161984
perl,bimod,1MB,reverse_retstack_pops,162067
perl,bimod,1MB,reverse_used_ras.PP,161984
perl,bimod,1MB,reverse_ras_hits.PP,161984
perl,bimod,1MB,reverse_ras_rate.PP,1.0000
perl,bimod,256KB_frmt,lookups,2346347
perl,bimod,256KB_frmt,updates,2039363
perl,bimod,256KB_frmt,addr_hits,1870085
perl,bimod,256KB_frmt,dir_hits,1959572
perl,bimod,256KB_frmt,misses,79791
perl,bimod,256KB_frmt,jr_hits,171185
perl,bimod,256KB_frmt,jr_seen,266399
perl,bimod,256KB_frmt,jr_non_ras_hits.PP,15615
perl,bimod,256KB_frmt,jr_non_ras_seen.PP,104415
perl,bimod,256KB_frmt,bpred_addr_rate,0.9170
perl,bimod,256KB_frmt,bpred_dir_rate,0.9609
perl,bimod,256KB_frmt,bpred_jr_rate,0.6426
perl,bimod,256KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,256KB_frmt,retstack_pushes,204099
perl,bimod,256KB_frmt,retstack_pops,167967
perl,bimod,256KB_frmt,used_ras.PP,161984
perl,bimod,256KB_frmt,ras_hits.PP,155570
perl,bimod,256KB_frmt,ras_rate.PP,0.9604
perl,bimod,256KB_frmt,reverse_lookups,2039363
perl,bimod,256KB_frmt,reverse_updates,2039363
perl,bimod,256KB_frmt,reverse_addr_hits,1880101
perl,bimod,256KB_frmt,reverse_dir_hits,1962148
perl,bimod,256KB_frmt,reverse_misses,77215
perl,bimod,256KB_frmt,reverse_jr_hits,177615
perl,bimod,256KB_frmt,reverse_jr_seen,266399
perl,bimod,256KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,256KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,256KB_frmt,reverse_bpred_addr_rate,0.9219
perl,bimod,256KB_frmt,reverse_bpred_dir_rate,0.9621
perl,bimod,256KB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,256KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,256KB_frmt,reverse_retstack_pushes,161984
perl,bimod,256KB_frmt,reverse_retstack_pops,162067
perl,bimod,256KB_frmt,reverse_used_ras.PP,161984
perl,bimod,256KB_frmt,reverse_ras_hits.PP,161984
perl,bimod,256KB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,256KB,lookups,2346347
perl,bimod,256KB,updates,2039363
perl,bimod,256KB,addr_hits,1870085
perl,bimod,256KB,dir_hits,1959572
perl,bimod,256KB,misses,79791
perl,bimod,256KB,jr_hits,171185
perl,bimod,256KB,jr_seen,266399
perl,bimod,256KB,jr_non_ras_hits.PP,15615
perl,bimod,256KB,jr_non_ras_seen.PP,104415
perl,bimod,256KB,bpred_addr_rate,0.9170
perl,bimod,256KB,bpred_dir_rate,0.9609
perl,bimod,256KB,bpred_jr_rate,0.6426
perl,bimod,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,256KB,retstack_pushes,204099
perl,bimod,256KB,retstack_pops,167967
perl,bimod,256KB,used_ras.PP,161984
perl,bimod,256KB,ras_hits.PP,155570
perl,bimod,256KB,ras_rate.PP,0.9604
perl,bimod,256KB,reverse_lookups,2039363
perl,bimod,256KB,reverse_updates,2039363
perl,bimod,256KB,reverse_addr_hits,1880111
perl,bimod,256KB,reverse_dir_hits,1962158
perl,bimod,256KB,reverse_misses,77205
perl,bimod,256KB,reverse_jr_hits,177615
perl,bimod,256KB,reverse_jr_seen,266399
perl,bimod,256KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,256KB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,256KB,reverse_bpred_addr_rate,0.9219
perl,bimod,256KB,reverse_bpred_dir_rate,0.9621
perl,bimod,256KB,reverse_bpred_jr_rate,0.6667
perl,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,256KB,reverse_retstack_pushes,161984
perl,bimod,256KB,reverse_retstack_pops,162067
perl,bimod,256KB,reverse_used_ras.PP,161984
perl,bimod,256KB,reverse_ras_hits.PP,161984
perl,bimod,256KB,reverse_ras_rate.PP,1.0000
perl,bimod,32KB_frmt,lookups,2346347
perl,bimod,32KB_frmt,updates,2039363
perl,bimod,32KB_frmt,addr_hits,1870083
perl,bimod,32KB_frmt,dir_hits,1959569
perl,bimod,32KB_frmt,misses,79794
perl,bimod,32KB_frmt,jr_hits,171185
perl,bimod,32KB_frmt,jr_seen,266399
perl,bimod,32KB_frmt,jr_non_ras_hits.PP,15615
perl,bimod,32KB_frmt,jr_non_ras_seen.PP,104415
perl,bimod,32KB_frmt,bpred_addr_rate,0.9170
perl,bimod,32KB_frmt,bpred_dir_rate,0.9609
perl,bimod,32KB_frmt,bpred_jr_rate,0.6426
perl,bimod,32KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,32KB_frmt,retstack_pushes,204099
perl,bimod,32KB_frmt,retstack_pops,167967
perl,bimod,32KB_frmt,used_ras.PP,161984
perl,bimod,32KB_frmt,ras_hits.PP,155570
perl,bimod,32KB_frmt,ras_rate.PP,0.9604
perl,bimod,32KB_frmt,reverse_lookups,2039363
perl,bimod,32KB_frmt,reverse_updates,2039363
perl,bimod,32KB_frmt,reverse_addr_hits,1875519
perl,bimod,32KB_frmt,reverse_dir_hits,1957556
perl,bimod,32KB_frmt,reverse_misses,81807
perl,bimod,32KB_frmt,reverse_jr_hits,177615
perl,bimod,32KB_frmt,reverse_jr_seen,266399
perl,bimod,32KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,32KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,32KB_frmt,reverse_bpred_addr_rate,0.9197
perl,bimod,32KB_frmt,reverse_bpred_dir_rate,0.9599
perl,bimod,32KB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,32KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,32KB_frmt,reverse_retstack_pushes,161984
perl,bimod,32KB_frmt,reverse_retstack_pops,162067
perl,bimod,32KB_frmt,reverse_used_ras.PP,161984
perl,bimod,32KB_frmt,reverse_ras_hits.PP,161984
perl,bimod,32KB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,32KB,lookups,2346347
perl,bimod,32KB,updates,2039363
perl,bimod,32KB,addr_hits,1870083
perl,bimod,32KB,dir_hits,1959569
perl,bimod,32KB,misses,79794
perl,bimod,32KB,jr_hits,171185
perl,bimod,32KB,jr_seen,266399
perl,bimod,32KB,jr_non_ras_hits.PP,15615
perl,bimod,32KB,jr_non_ras_seen.PP,104415
perl,bimod,32KB,bpred_addr_rate,0.9170
perl,bimod,32KB,bpred_dir_rate,0.9609
perl,bimod,32KB,bpred_jr_rate,0.6426
perl,bimod,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,32KB,retstack_pushes,204099
perl,bimod,32KB,retstack_pops,167967
perl,bimod,32KB,used_ras.PP,161984
perl,bimod,32KB,ras_hits.PP,155570
perl,bimod,32KB,ras_rate.PP,0.9604
perl,bimod,32KB,reverse_lookups,2039363
perl,bimod,32KB,reverse_updates,2039363
perl,bimod,32KB,reverse_addr_hits,1880103
perl,bimod,32KB,reverse_dir_hits,1962150
perl,bimod,32KB,reverse_misses,77213
perl,bimod,32KB,reverse_jr_hits,177615
perl,bimod,32KB,reverse_jr_seen,266399
perl,bimod,32KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,32KB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,32KB,reverse_bpred_addr_rate,0.9219
perl,bimod,32KB,reverse_bpred_dir_rate,0.9621
perl,bimod,32KB,reverse_bpred_jr_rate,0.6667
perl,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,32KB,reverse_retstack_pushes,161984
perl,bimod,32KB,reverse_retstack_pops,162067
perl,bimod,32KB,reverse_used_ras.PP,161984
perl,bimod,32KB,reverse_ras_hits.PP,161984
perl,bimod,32KB,reverse_ras_rate.PP,1.0000
perl,bimod,512KB_frmt,lookups,2346347
perl,bimod,512KB_frmt,updates,2039363
perl,bimod,512KB_frmt,addr_hits,1870085
perl,bimod,512KB_frmt,dir_hits,1959572
perl,bimod,512KB_frmt,misses,79791
perl,bimod,512KB_frmt,jr_hits,171185
perl,bimod,512KB_frmt,jr_seen,266399
perl,bimod,512KB_frmt,jr_non_ras_hits.PP,15615
perl,bimod,512KB_frmt,jr_non_ras_seen.PP,104415
perl,bimod,512KB_frmt,bpred_addr_rate,0.9170
perl,bimod,512KB_frmt,bpred_dir_rate,0.9609
perl,bimod,512KB_frmt,bpred_jr_rate,0.6426
perl,bimod,512KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,512KB_frmt,retstack_pushes,204099
perl,bimod,512KB_frmt,retstack_pops,167967
perl,bimod,512KB_frmt,used_ras.PP,161984
perl,bimod,512KB_frmt,ras_hits.PP,155570
perl,bimod,512KB_frmt,ras_rate.PP,0.9604
perl,bimod,512KB_frmt,reverse_lookups,2039363
perl,bimod,512KB_frmt,reverse_updates,2039363
perl,bimod,512KB_frmt,reverse_addr_hits,1880111
perl,bimod,512KB_frmt,reverse_dir_hits,1962158
perl,bimod,512KB_frmt,reverse_misses,77205
perl,bimod,512KB_frmt,reverse_jr_hits,177615
perl,bimod,512KB_frmt,reverse_jr_seen,266399
perl,bimod,512KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,512KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,512KB_frmt,reverse_bpred_addr_rate,0.9219
perl,bimod,512KB_frmt,reverse_bpred_dir_rate,0.9621
perl,bimod,512KB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,512KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,512KB_frmt,reverse_retstack_pushes,161984
perl,bimod,512KB_frmt,reverse_retstack_pops,162067
perl,bimod,512KB_frmt,reverse_used_ras.PP,161984
perl,bimod,512KB_frmt,reverse_ras_hits.PP,161984
perl,bimod,512KB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,512KB,lookups,2346347
perl,bimod,512KB,updates,2039363
perl,bimod,512KB,addr_hits,1870085
perl,bimod,512KB,dir_hits,1959572
perl,bimod,512KB,misses,79791
perl,bimod,512KB,jr_hits,171185
perl,bimod,512KB,jr_seen,266399
perl,bimod,512KB,jr_non_ras_hits.PP,15615
perl,bimod,512KB,jr_non_ras_seen.PP,104415
perl,bimod,512KB,bpred_addr_rate,0.9170
perl,bimod,512KB,bpred_dir_rate,0.9609
perl,bimod,512KB,bpred_jr_rate,0.6426
perl,bimod,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,512KB,retstack_pushes,204099
perl,bimod,512KB,retstack_pops,167967
perl,bimod,512KB,used_ras.PP,161984
perl,bimod,512KB,ras_hits.PP,155570
perl,bimod,512KB,ras_rate.PP,0.9604
perl,bimod,512KB,reverse_lookups,2039363
perl,bimod,512KB,reverse_updates,2039363
perl,bimod,512KB,reverse_addr_hits,1880111
perl,bimod,512KB,reverse_dir_hits,1962158
perl,bimod,512KB,reverse_misses,77205
perl,bimod,512KB,reverse_jr_hits,177615
perl,bimod,512KB,reverse_jr_seen,266399
perl,bimod,512KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,512KB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,512KB,reverse_bpred_addr_rate,0.9219
perl,bimod,512KB,reverse_bpred_dir_rate,0.9621
perl,bimod,512KB,reverse_bpred_jr_rate,0.6667
perl,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,512KB,reverse_retstack_pushes,161984
perl,bimod,512KB,reverse_retstack_pops,162067
perl,bimod,512KB,reverse_used_ras.PP,161984
perl,bimod,512KB,reverse_ras_hits.PP,161984
perl,bimod,512KB,reverse_ras_rate.PP,1.0000
perl,bimod,64KB_frmt,lookups,2346347
perl,bimod,64KB_frmt,updates,2039363
perl,bimod,64KB_frmt,addr_hits,1870085
perl,bimod,64KB_frmt,dir_hits,1959572
perl,bimod,64KB_frmt,misses,79791
perl,bimod,64KB_frmt,jr_hits,171185
perl,bimod,64KB_frmt,jr_seen,266399
perl,bimod,64KB_frmt,jr_non_ras_hits.PP,15615
perl,bimod,64KB_frmt,jr_non_ras_seen.PP,104415
perl,bimod,64KB_frmt,bpred_addr_rate,0.9170
perl,bimod,64KB_frmt,bpred_dir_rate,0.9609
perl,bimod,64KB_frmt,bpred_jr_rate,0.6426
perl,bimod,64KB_frmt,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,64KB_frmt,retstack_pushes,204099
perl,bimod,64KB_frmt,retstack_pops,167967
perl,bimod,64KB_frmt,used_ras.PP,161984
perl,bimod,64KB_frmt,ras_hits.PP,155570
perl,bimod,64KB_frmt,ras_rate.PP,0.9604
perl,bimod,64KB_frmt,reverse_lookups,2039363
perl,bimod,64KB_frmt,reverse_updates,2039363
perl,bimod,64KB_frmt,reverse_addr_hits,1879873
perl,bimod,64KB_frmt,reverse_dir_hits,1961914
perl,bimod,64KB_frmt,reverse_misses,77449
perl,bimod,64KB_frmt,reverse_jr_hits,177615
perl,bimod,64KB_frmt,reverse_jr_seen,266399
perl,bimod,64KB_frmt,reverse_jr_non_ras_hits.PP,15631
perl,bimod,64KB_frmt,reverse_jr_non_ras_seen.PP,104415
perl,bimod,64KB_frmt,reverse_bpred_addr_rate,0.9218
perl,bimod,64KB_frmt,reverse_bpred_dir_rate,0.9620
perl,bimod,64KB_frmt,reverse_bpred_jr_rate,0.6667
perl,bimod,64KB_frmt,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,64KB_frmt,reverse_retstack_pushes,161984
perl,bimod,64KB_frmt,reverse_retstack_pops,162067
perl,bimod,64KB_frmt,reverse_used_ras.PP,161984
perl,bimod,64KB_frmt,reverse_ras_hits.PP,161984
perl,bimod,64KB_frmt,reverse_ras_rate.PP,1.0000
perl,bimod,64KB,lookups,2346347
perl,bimod,64KB,updates,2039363
perl,bimod,64KB,addr_hits,1870085
perl,bimod,64KB,dir_hits,1959572
perl,bimod,64KB,misses,79791
perl,bimod,64KB,jr_hits,171185
perl,bimod,64KB,jr_seen,266399
perl,bimod,64KB,jr_non_ras_hits.PP,15615
perl,bimod,64KB,jr_non_ras_seen.PP,104415
perl,bimod,64KB,bpred_addr_rate,0.9170
perl,bimod,64KB,bpred_dir_rate,0.9609
perl,bimod,64KB,bpred_jr_rate,0.6426
perl,bimod,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,64KB,retstack_pushes,204099
perl,bimod,64KB,retstack_pops,167967
perl,bimod,64KB,used_ras.PP,161984
perl,bimod,64KB,ras_hits.PP,155570
perl,bimod,64KB,ras_rate.PP,0.9604
perl,bimod,64KB,reverse_lookups,2039363
perl,bimod,64KB,reverse_updates,2039363
perl,bimod,64KB,reverse_addr_hits,1880111
perl,bimod,64KB,reverse_dir_hits,1962158
perl,bimod,64KB,reverse_misses,77205
perl,bimod,64KB,reverse_jr_hits,177615
perl,bimod,64KB,reverse_jr_seen,266399
perl,bimod,64KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,64KB,reverse_jr_non_ras_seen.PP,104415
perl,bimod,64KB,reverse_bpred_addr_rate,0.9219
perl,bimod,64KB,reverse_bpred_dir_rate,0.9621
perl,bimod,64KB,reverse_bpred_jr_rate,0.6667
perl,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,64KB,reverse_retstack_pushes,161984
perl,bimod,64KB,reverse_retstack_pops,162067
perl,bimod,64KB,reverse_used_ras.PP,161984
perl,bimod,64KB,reverse_ras_hits.PP,161984
perl,bimod,64KB,reverse_ras_rate.PP,1.0000
vortex,bimod,128KB_frmt,lookups,96714
vortex,bimod,128KB_frmt,updates,84564
vortex,bimod,128KB_frmt,addr_hits,78467
vortex,bimod,128KB_frmt,dir_hits,79750
vortex,bimod,128KB_frmt,misses,4814
vortex,bimod,128KB_frmt,jr_hits,3921
vortex,bimod,128KB_frmt,jr_seen,4484
vortex,bimod,128KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,128KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,128KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,128KB_frmt,bpred_dir_rate,0.9431
vortex,bimod,128KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,128KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,128KB_frmt,retstack_pushes,4850
vortex,bimod,128KB_frmt,retstack_pops,4459
vortex,bimod,128KB_frmt,used_ras.PP,4013
vortex,bimod,128KB_frmt,ras_hits.PP,3650
vortex,bimod,128KB_frmt,ras_rate.PP,0.9095
vortex,bimod,128KB_frmt,reverse_lookups,0
vortex,bimod,128KB_frmt,reverse_updates,0
vortex,bimod,128KB_frmt,reverse_addr_hits,0
vortex,bimod,128KB_frmt,reverse_dir_hits,0
vortex,bimod,128KB_frmt,reverse_misses,0
vortex,bimod,128KB_frmt,reverse_jr_hits,0
vortex,bimod,128KB_frmt,reverse_jr_seen,0
vortex,bimod,128KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,128KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,128KB_frmt,divide,by,zero>
vortex,bimod,128KB_frmt,divide,by,zero>
vortex,bimod,128KB_frmt,divide,by,zero>
vortex,bimod,128KB_frmt,divide,by,zero>
vortex,bimod,128KB_frmt,reverse_retstack_pushes,0
vortex,bimod,128KB_frmt,reverse_retstack_pops,0
vortex,bimod,128KB_frmt,reverse_used_ras.PP,0
vortex,bimod,128KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,128KB_frmt,divide,by,zero>
vortex,bimod,128KB,lookups,96714
vortex,bimod,128KB,updates,84564
vortex,bimod,128KB,addr_hits,78467
vortex,bimod,128KB,dir_hits,79750
vortex,bimod,128KB,misses,4814
vortex,bimod,128KB,jr_hits,3921
vortex,bimod,128KB,jr_seen,4484
vortex,bimod,128KB,jr_non_ras_hits.PP,271
vortex,bimod,128KB,jr_non_ras_seen.PP,471
vortex,bimod,128KB,bpred_addr_rate,0.9279
vortex,bimod,128KB,bpred_dir_rate,0.9431
vortex,bimod,128KB,bpred_jr_rate,0.8744
vortex,bimod,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,128KB,retstack_pushes,4850
vortex,bimod,128KB,retstack_pops,4459
vortex,bimod,128KB,used_ras.PP,4013
vortex,bimod,128KB,ras_hits.PP,3650
vortex,bimod,128KB,ras_rate.PP,0.9095
vortex,bimod,128KB,reverse_lookups,0
vortex,bimod,128KB,reverse_updates,0
vortex,bimod,128KB,reverse_addr_hits,0
vortex,bimod,128KB,reverse_dir_hits,0
vortex,bimod,128KB,reverse_misses,0
vortex,bimod,128KB,reverse_jr_hits,0
vortex,bimod,128KB,reverse_jr_seen,0
vortex,bimod,128KB,reverse_jr_non_ras_hits.PP,0
vortex,bimod,128KB,reverse_jr_non_ras_seen.PP,0
vortex,bimod,128KB,divide,by,zero>
vortex,bimod,128KB,divide,by,zero>
vortex,bimod,128KB,divide,by,zero>
vortex,bimod,128KB,divide,by,zero>
vortex,bimod,128KB,reverse_retstack_pushes,0
vortex,bimod,128KB,reverse_retstack_pops,0
vortex,bimod,128KB,reverse_used_ras.PP,0
vortex,bimod,128KB,reverse_ras_hits.PP,0
vortex,bimod,128KB,divide,by,zero>
vortex,bimod,16KB_frmt,lookups,96714
vortex,bimod,16KB_frmt,updates,84564
vortex,bimod,16KB_frmt,addr_hits,78467
vortex,bimod,16KB_frmt,dir_hits,79749
vortex,bimod,16KB_frmt,misses,4815
vortex,bimod,16KB_frmt,jr_hits,3921
vortex,bimod,16KB_frmt,jr_seen,4484
vortex,bimod,16KB_frmt,jr_non_ras_hits.PP,271
vortex,bimod,16KB_frmt,jr_non_ras_seen.PP,471
vortex,bimod,16KB_frmt,bpred_addr_rate,0.9279
vortex,bimod,16KB_frmt,bpred_dir_rate,0.9431
vortex,bimod,16KB_frmt,bpred_jr_rate,0.8744
vortex,bimod,16KB_frmt,bpred_jr_non_ras_rate.PP,0.5754
vortex,bimod,16KB_frmt,retstack_pushes,4851
vortex,bimod,16KB_frmt,retstack_pops,4459
vortex,bimod,16KB_frmt,used_ras.PP,4013
vortex,bimod,16KB_frmt,ras_hits.PP,3650
vortex,bimod,16KB_frmt,ras_rate.PP,0.9095
vortex,bimod,16KB_frmt,reverse_lookups,0
vortex,bimod,16KB_frmt,reverse_updates,0
vortex,bimod,16KB_frmt,reverse_addr_hits,0
vortex,bimod,16KB_frmt,reverse_dir_hits,0
vortex,bimod,16KB_frmt,reverse_misses,0
vortex,bimod,16KB_frmt,reverse_jr_hits,0
vortex,bimod,16KB_frmt,reverse_jr_seen,0
vortex,bimod,16KB_frmt,reverse_jr_non_ras_hits.PP,0
vortex,bimod,16KB_frmt,reverse_jr_non_ras_seen.PP,0
vortex,bimod,16KB_frmt,divide,by,zero>
vortex,bimod,16KB_frmt,divide,by,zero>
vortex,bimod,16KB_frmt,divide,by,zero>
vortex,bimod,16KB_frmt,divide,by,zero>
vortex,bimod,16KB_frmt,reverse_retstack_pushes,0
vortex,bimod,16KB_frmt,reverse_retstack_pops,0
vortex,bimod,16KB_frmt,reverse_used_ras.PP,0
vortex,bimod,16KB_frmt,reverse_ras_hits.PP,0
vortex,bimod,16KB_frmt,divide,by,zero>
vortex,bimod,16KB,lookups,96714
